,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,18641,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial1,0.0866665342172417,False
1,1,1,1,1,1,1,1,18642,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial2,-0.0342600132793045,False
2,2,2,2,2,2,2,2,18643,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial3,-0.0395678549465037,False
3,3,3,3,3,3,3,3,18644,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial4,-0.0631470410238641,False
4,4,4,4,4,4,4,4,18645,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial5,0.0008447168304157,False
5,5,5,5,5,5,5,5,18646,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial6,0.0537897576568742,False
6,6,6,6,6,6,6,6,18647,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial7,0.238823218084369,False
7,7,7,7,7,7,7,7,18648,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial8,-0.025669245429945,False
8,8,8,8,8,8,8,8,18649,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial9,-0.0612685454430579,False
9,9,9,9,9,9,9,9,18650,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial10,-0.0841206443688085,False
10,10,10,10,10,10,10,10,18651,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial11,-0.0594628215872715,False
11,11,11,11,11,11,11,11,18652,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial12,-0.0650243370547132,False
12,12,12,12,12,12,12,12,18653,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial13,0.080048750180354,False
13,13,13,13,13,13,13,13,18654,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial14,-0.102092775569556,False
14,14,14,14,14,14,14,14,18655,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial15,-0.090068762722086,False
15,15,15,15,15,15,15,15,18656,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial16,0.0853775019540484,False
16,16,16,16,16,16,16,16,18657,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial17,-0.0783687015619829,False
17,17,17,17,17,17,17,17,18658,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial18,0.0119454488801858,False
