,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
146378,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial1,0.285738291868352
146379,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial2,-0.194401842488306
146380,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial3,-0.307152651738644
146381,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial4,-0.213455404145129
146382,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial5,-0.406077955982026
146383,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial6,0.0940004800896768
146384,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial7,-0.307152651738644
146385,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial8,-0.102517752414541
146386,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial9,0.169975305004644
146387,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial10,-0.102517752414541
146388,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial11,-0.56242515684195
146389,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial12,0.152149069266003
146390,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial13,-0.0926031408637868
146391,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial14,0.185762870164251
146392,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial15,-0.207085401623802
146393,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial16,-0.261413257158383
146394,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial17,-0.521164096016268
146395,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial18,-0.372163511818338
146396,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial19,-0.26506594270118
146397,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial20,-0.534430363823535
146398,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial21,-0.128402124942586
146399,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial22,-0.465457241763025
146400,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial23,-0.0618228062727644
146401,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial24,0.385318897902329
146402,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial25,-0.0828978323564087
146403,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial26,0.00178704758357906
146404,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial27,-0.431796597104195
146405,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial28,-0.223371421132811
146406,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial29,-0.105060585341139
146407,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial30,-0.465804770041295
146408,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial31,-0.49581973271542
146409,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial32,0.108137640270556
146410,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial33,-0.194401842488306
146411,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial34,0.0744136440579286
146412,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial35,-0.00624331018903845
146413,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial36,-0.0287907696873617
