,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,10207,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial1,0.102145619864543,False
1,1,1,1,1,1,1,1,10208,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial2,-0.125180764037197,False
2,2,2,2,2,2,2,2,10209,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial3,0.0046603388911461,False
3,3,3,3,3,3,3,3,10210,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial4,-0.1773071405876689,False
4,4,4,4,4,4,4,4,10211,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial5,-0.0318126491237569,False
5,5,5,5,5,5,5,5,10212,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial6,-0.141193803331213,False
6,6,6,6,6,6,6,6,10213,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial7,-0.1473335769885159,False
7,7,7,7,7,7,7,7,10214,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial8,-0.104084586948975,False
8,8,8,8,8,8,8,8,10215,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial9,-0.252092428368489,False
9,9,9,9,9,9,9,9,10216,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial10,-0.127140531121939,False
10,10,10,10,10,10,10,10,10217,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial11,0.197899080511661,False
11,11,11,11,11,11,11,11,10218,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial12,-0.125180764037197,False
12,12,12,12,12,12,12,12,10219,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial13,-0.10032879533732,False
13,13,13,13,13,13,13,13,10220,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial14,-0.209515686948823,False
14,14,14,14,14,14,14,14,10221,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial15,-0.014733590605855,False
15,15,15,15,15,15,15,15,10222,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial16,-0.0496074634543868,False
16,16,16,16,16,16,16,16,10223,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial17,-0.145280756646452,False
17,17,17,17,17,17,17,17,10224,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial18,-0.0893429225250792,False
18,18,18,18,18,18,18,18,10225,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial19,-0.21188463707496,False
19,19,19,19,19,19,19,19,10226,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial20,0.0396393103869581,False
20,20,20,20,20,20,20,20,10227,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial21,-0.0026955915900353,False
21,21,21,21,21,21,21,21,10228,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial22,-0.170699223749865,False
22,22,22,22,22,22,22,22,10229,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial23,-0.157809350888391,False
23,23,23,23,23,23,23,23,10230,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial24,-0.2167101809642519,False
24,24,24,24,24,24,24,24,10231,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial25,0.0031859259566093,False
25,25,25,25,25,25,25,25,10232,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial26,-0.0177691034402536,False
26,26,26,26,26,26,26,26,10233,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial27,-0.0132047714423438,False
27,27,27,27,27,27,27,27,10234,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial28,0.0246053015461634,False
28,28,28,28,28,28,28,28,10235,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial29,-0.1817614820139188,False
29,29,29,29,29,29,29,29,10236,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial30,0.165925561398182,False
30,30,30,30,30,30,30,30,10237,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial31,0.0927356017110599,False
31,31,31,31,31,31,31,31,10238,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial32,0.0075652809565647,False
32,32,32,32,32,32,32,32,10239,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial33,-0.0930045029383049,False
33,33,33,33,33,33,33,33,10240,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial34,-0.056255063880462,False
34,34,34,34,34,34,34,34,10241,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial35,0.0541832548674197,False
35,35,35,35,35,35,35,35,10242,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial36,-0.0786281048407655,False
36,36,36,36,36,36,36,36,10243,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial37,-0.1977332177148139,False
37,37,37,37,37,37,37,37,10244,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial38,-0.046317338007337,False
38,38,38,38,38,38,38,38,10245,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial39,-0.195428464065183,False
39,39,39,39,39,39,39,39,10246,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial40,-0.0056702229582374,False
40,40,40,40,40,40,40,40,10247,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial41,-0.0270677646615431,False
41,41,41,41,41,41,41,41,10248,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial42,0.14108630654269,False
42,42,42,42,42,42,42,42,10249,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial43,0.0104437310130057,False
43,43,43,43,43,43,43,43,10250,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial44,-0.105941831840273,False
44,44,44,44,44,44,44,44,10251,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial45,-0.23404739005969,False
45,45,45,45,45,45,45,45,10252,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial46,-0.7620356158238791,True
