,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
139216,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial1,0.0190505070347395
139217,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial2,-0.12764958414003
139218,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial3,-0.0666954297617655
139219,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial4,-0.101186510636998
139220,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial5,-0.136785810650111
139221,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial6,-0.159637909575861
139222,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial7,-0.14809490436271
139223,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial8,-0.171556423109352
139224,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial9,-0.131271881246832
139225,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial10,-0.167593617328288
139226,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial11,-0.190049881800018
139227,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial12,-0.131271881246832
139228,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial13,-0.109829601021488
139229,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial14,-0.131271881246832
139230,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial15,-0.183821613705044
139231,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial16,-0.127595070188255
139232,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial17,0.0737690837233576
139233,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial18,0.0229157460168197
139234,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial19,0.0992363217554106
139235,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial20,-0.123949126492851
139236,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial21,-0.089404680088891
139237,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial22,-0.238848498853922
139238,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial23,-0.173652472198238
139239,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial24,0.0368051997022438
139240,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial25,-0.131271881246832
139241,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial26,-0.169600522394278
139242,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial27,-0.209355036995405
139243,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial28,-0.133062220952016
139244,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial29,-0.096053308004695
139245,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial30,-0.248269675841681
139246,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial31,-0.106277301014075
139247,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial32,-0.207090774111988
139248,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial33,-0.0634777487155316
139249,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial34,0.0305319028489235
139250,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial35,-0.125827081525745
139251,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial36,-0.10291687221017
139252,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial37,-0.155772208922773
139253,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial38,-0.0160336390665563
139254,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial39,-0.0860644787671778
139255,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial40,-0.151882964211076
139256,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial41,-0.157676415777567
139257,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial42,-0.104697245986608
139258,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial43,-0.111594815036546
139259,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial44,-0.179735583320036
139260,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial45,-0.151882964211076
139261,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial46,-0.12937940806048
139262,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial47,-0.106389764352746
139263,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial48,-0.142370647738613
139264,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial49,-0.150013502400736
139265,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial50,-0.0844574287058917
139266,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial51,-0.0406522491618952
