,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,19812,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial1,0.0451271664285096,False
1,1,1,1,1,1,1,1,19813,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial2,-0.105068665447857,False
2,2,2,2,2,2,2,2,19814,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial3,-0.0394694061146668,False
3,3,3,3,3,3,3,3,19815,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial4,0.0451271664285096,False
4,4,4,4,4,4,4,4,19816,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial5,-0.107447394491946,False
5,5,5,5,5,5,5,5,19817,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial6,-0.112184309985828,False
6,6,6,6,6,6,6,6,19818,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial7,-0.155019036807314,False
7,7,7,7,7,7,7,7,19819,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial8,-0.0274402040328061,False
8,8,8,8,8,8,8,8,19820,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial9,-0.185128878234046,False
9,9,9,9,9,9,9,9,19821,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial10,-0.187990725844679,False
10,10,10,10,10,10,10,10,19822,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial11,-0.262686845788973,False
11,11,11,11,11,11,11,11,19823,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial12,-0.141963331482239,False
12,12,12,12,12,12,12,12,19824,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial13,0.0103302608761791,False
13,13,13,13,13,13,13,13,19825,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial14,-0.176724367028685,False
14,14,14,14,14,14,14,14,19826,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial15,-0.060211429005693,False
15,15,15,15,15,15,15,15,19827,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial16,-0.205524902423952,False
16,16,16,16,16,16,16,16,19828,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial17,-0.0820611549247863,False
17,17,17,17,17,17,17,17,19829,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial18,-0.1657293307085819,False
18,18,18,18,18,18,18,18,19830,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial19,-0.0353990807074283,False
19,19,19,19,19,19,19,19,19831,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial20,-0.174018560107731,False
20,20,20,20,20,20,20,20,19832,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial21,-0.17392174132444,False
21,21,21,21,21,21,21,21,19833,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial22,-0.176724367028685,False
22,22,22,22,22,22,22,22,19834,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial23,-0.176807890552611,False
23,23,23,23,23,23,23,23,19835,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial24,-0.0274402040328061,False
24,24,24,24,24,24,24,24,19836,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial25,-0.185214034015084,False
25,25,25,25,25,25,25,25,19837,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial26,-0.259273174555763,False
26,26,26,26,26,26,26,26,19838,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial27,-0.160388084626212,False
27,27,27,27,27,27,27,27,19839,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial28,-0.185214034015084,False
28,28,28,28,28,28,28,28,19840,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial29,0.0663156701171719,False
29,29,29,29,29,29,29,29,19841,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial30,-0.134347062970558,False
30,30,30,30,30,30,30,30,19842,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial31,-0.280010739387008,True
31,31,31,31,31,31,31,31,19843,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial32,-0.1995718262296189,False
32,32,32,32,32,32,32,32,19844,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial33,-0.2764587119201189,True
33,33,33,33,33,33,33,33,19845,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial34,0.0192943362663867,False
34,34,34,34,34,34,34,34,19846,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial35,-0.2085248349964689,False
35,35,35,35,35,35,35,35,19847,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial36,-0.102691156451999,False
36,36,36,36,36,36,36,36,19848,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial37,-0.124362555127538,False
37,37,37,37,37,37,37,37,19849,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial38,-0.193786102523341,False
38,38,38,38,38,38,38,38,19850,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial39,-0.0081728152170166,False
39,39,39,39,39,39,39,39,19851,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial40,-0.0979980546356169,False
40,40,40,40,40,40,40,40,19852,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial41,-0.121889618493206,False
41,41,41,41,41,41,41,41,19853,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial42,-0.262686845788973,False
42,42,42,42,42,42,42,42,19854,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial43,-0.259273174555763,False
43,43,43,43,43,43,43,43,19855,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial44,-0.229983798453776,False
44,44,44,44,44,44,44,44,19856,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial45,0.1486707952325059,False
45,45,45,45,45,45,45,45,19857,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial46,-0.179447137821722,False
46,46,46,46,46,46,46,46,19858,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial47,-0.3404994017786479,True
47,47,47,47,47,47,47,47,19859,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial48,-0.1995718262296189,False
48,48,48,48,48,48,48,48,19860,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial49,0.0175091421647982,False
49,49,49,49,49,49,49,49,19861,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial50,-0.290591170213809,True
50,50,50,50,50,50,50,50,19862,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial51,-0.3786811271871389,True
51,51,51,51,51,51,51,51,19863,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial52,-0.336439129368063,True
52,52,52,52,52,52,52,52,19864,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial53,-0.272952871846956,False
53,53,53,53,53,53,53,53,19865,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial54,-0.0394694061146668,False
54,54,54,54,54,54,54,54,19866,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial55,-0.202530778436901,False
55,55,55,55,55,55,55,55,19867,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial56,-0.369841170673767,True
56,56,56,56,56,56,56,56,19868,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial57,-0.246027571055052,False
57,57,57,57,57,57,57,57,19869,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial58,-0.2980544930218829,True
58,58,58,58,58,58,58,58,19870,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial59,0.0228516508212833,False
59,59,59,59,59,59,59,59,19871,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial60,-0.157608675975515,False
60,60,60,60,60,60,60,60,19872,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial61,-0.3786811271871389,True
61,61,61,61,61,61,61,61,19873,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial62,-0.249223156439446,False
62,62,62,62,62,62,62,62,19874,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial63,-0.246027571055052,False
63,63,63,63,63,63,63,63,19875,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial64,0.0192943362663867,False
64,64,64,64,64,64,64,64,19876,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial65,-0.139452285268775,False
65,65,65,65,65,65,65,65,19877,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial66,-0.316880534851773,True
66,66,66,66,66,66,66,66,19878,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial67,-0.344597992700504,True
67,67,67,67,67,67,67,67,19879,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial68,-0.134347062970558,False
68,68,68,68,68,68,68,68,19880,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial69,-0.1170462487924059,False
69,69,69,69,69,69,69,69,19881,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial70,-0.312900893266908,True
