,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,61132,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial1,-0.119259092830534,False
1,1,1,1,1,1,1,1,61133,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial2,-0.0275627395836202,False
2,2,2,2,2,2,2,2,61134,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial3,-0.116222109199604,False
3,3,3,3,3,3,3,3,61135,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial4,0.0124757326981078,False
4,4,4,4,4,4,4,4,61136,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial5,0.0010647224152586,False
5,5,5,5,5,5,5,5,61137,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial6,-0.1675628760451,False
6,6,6,6,6,6,6,6,61138,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial7,-0.0439054682944708,False
7,7,7,7,7,7,7,7,61139,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial8,-0.159146575900096,False
8,8,8,8,8,8,8,8,61140,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial9,-8.03042459280867e-05,False
9,9,9,9,9,9,9,9,61141,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial10,-0.0609072940266588,False
10,10,10,10,10,10,10,10,61142,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial11,0.05223392887557,False
11,11,11,11,11,11,11,11,61143,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial12,-0.0635799661245695,False
12,12,12,12,12,12,12,12,61144,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial13,-0.107243951619537,False
13,13,13,13,13,13,13,13,61145,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial14,-0.0190050262244825,False
14,14,14,14,14,14,14,14,61146,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial15,0.185552496225808,False
15,15,15,15,15,15,15,15,61147,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial16,-0.0730523097558957,False
16,16,16,16,16,16,16,16,61148,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial17,-0.009439590943308,False
17,17,17,17,17,17,17,17,61149,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial18,-0.1975254911793188,False
18,18,18,18,18,18,18,18,61150,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial19,0.021379138465663,False
19,19,19,19,19,19,19,19,61151,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial20,-0.223863553639484,False
20,20,20,20,20,20,20,20,61152,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial21,-0.119281950635357,False
21,21,21,21,21,21,21,21,61153,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial22,-0.239647767826063,False
22,22,22,22,22,22,22,22,61154,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial23,0.0068077042619245,False
23,23,23,23,23,23,23,23,61155,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial24,-0.0855608554732026,False
24,24,24,24,24,24,24,24,61156,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial25,-0.0730523097558957,False
25,25,25,25,25,25,25,25,61157,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial26,-0.0716707951447639,False
26,26,26,26,26,26,26,26,61158,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial27,0.0693411045125405,False
27,27,27,27,27,27,27,27,61159,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial28,0.145207282738189,False
28,28,28,28,28,28,28,28,61160,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial29,0.125730488148237,False
29,29,29,29,29,29,29,29,61161,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial30,-0.0388174519308766,False
30,30,30,30,30,30,30,30,61162,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial31,0.0268449965459756,False
