,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
158174,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial1,-0.288667049540714
158175,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial2,-0.484148002561997
158176,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial3,-0.519623944744877
158177,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial4,-0.365698036974917
158178,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial5,-0.399213867335313
158179,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial6,-0.328352738561807
158180,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial7,-0.267473872131598
158181,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial8,-0.116165134157849
158182,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial9,0.0336336830435999
158183,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial10,-0.519623944744877
158184,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial11,-0.420897202513115
158185,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial12,0.0488986083361214
158186,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial13,0.0463830561287892
158187,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial14,-0.0982714257473698
158188,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial15,-0.352826507945008
158189,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial16,-0.443487571676063
158190,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial17,-0.475672255047464
158191,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial18,-0.39240399033239
158192,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial19,-0.558207143102676
158193,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial20,-0.600610991655764
158194,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial21,-0.316556433219695
158195,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial22,-0.346546538741426
158196,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial23,-0.283056558978015
158197,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial24,-0.359198620567894
158198,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial25,-0.519623944744877
158199,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial26,0.115831136007638
158200,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial27,0.406014103692445
158201,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial28,-0.660260553172133
158202,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial29,-0.714554343962601
158203,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial30,-0.760633653346378
158204,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial31,-0.443487571676063
158205,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial32,-0.0486295553446752
158206,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial33,-0.475672255047464
158207,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial34,-0.600610991655764
158208,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial35,-0.63561443967273
158209,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial36,-0.510389124654179
158210,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial37,-0.635252477310978
158211,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial38,-0.501656817893568
158212,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial39,-0.538607873867055
158213,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial40,-0.435762648673367
158214,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial41,-0.548173573354263
158215,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial42,-0.589507047303266
158216,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial43,-0.467317794455837
158217,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial44,-0.623239184265377
158218,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial45,-0.328352738561807
158219,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial46,-0.623239184265377
158220,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial47,0.0562976676795435
158221,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial48,-0.589507047303266
158222,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial49,-0.359007048230468
158223,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial50,-0.340325507298641
158224,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial51,-0.428135302102219
158225,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial52,-0.538318344201729
158226,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial53,-0.660260553172133
158227,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial54,-0.218570846467282
158228,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial55,-0.334403425118222
158229,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial56,-0.162312115605899
158230,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial57,-0.623649975644336
158231,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial58,-0.435762648673367
158232,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial59,-0.187289730508209
158233,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial60,-0.519300619936184
158234,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial61,-0.196040404084713
158235,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial62,-0.352826507945008
158236,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial63,0.0731894276838663
158237,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial64,-0.399213867335313
158238,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial65,-0.435762648673367
158239,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial66,-0.187289730508209
158240,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial67,-0.600610991655764
158241,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial68,-0.484148002561997
158242,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial69,-0.600610991655764
158243,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial70,-0.484148002561997
158244,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial71,-0.600610991655764
158245,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial72,-0.558207143102676
158246,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial73,-0.600610991655764
158247,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial74,-0.635252477310978
158248,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial75,-0.589832808900165
158249,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial76,-0.729427383327266
158250,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial77,-0.673293283136919
158251,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial78,-0.611949149836034
158252,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial79,-0.776702250711445
158253,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial80,-0.25213138732786
158254,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial81,-0.0613096614170558
158255,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial82,-0.451115547456877
158256,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial83,0.0612138241651907
158257,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial84,-0.660260553172133
158258,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial85,-0.346546538741426
158259,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial86,0.0754961297207508
158260,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial87,-0.0879231753796015
158261,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial88,-0.510389124654179
158262,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial89,-0.635252477310978
158263,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial90,-0.170569030250141
158264,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial91,-0.492792461929673
158265,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial92,-0.150342139537072
158266,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial93,-0.0363243763609242
158267,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial94,-0.262154498051159
158268,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial95,-0.548173573354263
158269,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial96,-0.686797139272047
158270,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial97,-0.623649975644336
158271,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial98,-0.435762648673367
