,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
107334,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial1,-0.332381869214722
107335,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial2,0.455136861136765
107336,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial3,-0.153131292703801
107337,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial4,-0.0813154857974663
107338,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial5,0.0281363623397963
107339,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial6,-0.134763115309327
107340,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial7,-0.346780485564761
107341,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial8,-0.377068000581823
107342,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial9,-0.4040236517698
107343,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial10,-0.279133633703443
107344,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial11,-0.476602157416028
107345,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial12,-0.366727167243603
107346,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial13,-0.496771077055989
107347,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial14,-0.525294081315752
107348,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial15,-0.503719381123274
107349,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial16,-0.532718099394959
107350,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial17,-0.571870223357107
107351,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial18,-0.43282323283744
107352,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial19,-0.580142749323097
107353,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial20,-0.398546489529858
107354,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial21,0.0579623461895045
107355,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial22,-0.220617379616038
107356,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial23,-0.547958065951696
107357,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial24,-0.652693416471709
107358,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial25,-0.313874859918328
107359,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial26,-0.597132661345015
107360,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial27,-0.366727167243603
107361,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial28,-0.393056105965953
107362,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial29,-0.470103701502423
107363,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial30,-0.195775547840333
107364,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial31,-0.451048052943639
107365,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial32,-0.134793066652918
107366,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial33,-0.43282323283744
107367,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial34,-0.46363718025166
107368,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial35,-0.351688097331607
107369,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial36,-0.476602157416028
107370,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial37,-0.409627167760606
107371,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial38,-0.489932191042903
107372,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial39,-0.525257278258071
107373,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial40,-0.287567210662975
107374,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial41,0.00489475993241761
107375,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial42,-0.254753407799671
107376,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial43,-0.444887744238821
107377,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial44,-0.304920017265402
107378,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial45,-0.202741920023003
107379,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial46,-0.100246440548663
107380,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial47,-0.291824719175254
107381,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial48,-0.356626840339278
107382,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial49,-0.483232736315041
107383,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial50,-0.415361073622403
107384,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial51,-0.496771077055989
107385,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial52,-0.239241241621424
107386,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial53,0.0579623461895045
107387,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial54,-0.143842456784838
107388,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial55,0.117162055105787
107389,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial56,-0.444887744238821
107390,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial57,-0.426943718440074
107391,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial58,-0.457297002220641
107392,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial59,-0.614950096947203
107393,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial60,-0.415303929611544
107394,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial61,-0.356626840339278
107395,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial62,-0.540271237285405
107396,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial63,-0.291824719175254
