,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
150274,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial1,-0.177339599460081
150275,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial2,0.0831336968320162
150276,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial3,-0.0438344569359841
150277,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial4,0.0540955088681878
150278,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial5,-0.10842041406782
150279,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial6,0.020347253763354
150280,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial7,-0.0541262769872501
150281,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial8,-0.0249274732488658
150282,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial9,-0.0181593364373023
150283,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial10,0.0565199437053816
150284,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial11,0.117431825077914
150285,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial12,-0.0722077693479988
