,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
126055,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial1,0.0145431241423259
126056,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial2,0.109658529299631
126057,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial3,-0.0518769738603559
126058,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial4,0.105134752307169
126059,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial5,0.0931596815798272
126060,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial6,0.0145431241423259
126061,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial7,0.182358915430857
126062,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial8,0.00319170896135867
126063,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial9,0.168420822715909
126064,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial10,-0.00727400495045671
126065,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial11,0.0922200192072697
126066,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial12,0.144221391245794
126067,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial13,0.151606703676041
126068,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial14,0.125553458670003
126069,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial15,-0.00961662042154243
126070,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial16,0.112370007486963
126071,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial17,0.090358074235541
126072,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial18,0.273909755749343
126073,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial19,0.198755106246915
126074,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial20,0.197302553648027
126075,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial21,0.0978092564838362
126076,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial22,0.162119853719407
126077,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial23,0.0779625757659606
126078,DEF_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial24,0.152430459384147
