,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,14405,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,0.0563949578743945,False
1,1,1,1,1,1,1,1,14406,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,-0.3023293287175529,True
2,2,2,2,2,2,2,2,14407,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,0.021894401276942,False
3,3,3,3,3,3,3,3,14408,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,-0.196749625023466,False
4,4,4,4,4,4,4,4,14409,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,-0.172463561942942,False
5,5,5,5,5,5,5,5,14410,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,-0.172463561942942,False
6,6,6,6,6,6,6,6,14411,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,-0.3759606376589059,True
7,7,7,7,7,7,7,7,14412,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,-0.239407889677413,False
8,8,8,8,8,8,8,8,14413,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,-0.298343765265519,True
9,9,9,9,9,9,9,9,14414,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,-0.4825234947970121,True
10,10,10,10,10,10,10,10,14415,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,-0.0322889336711527,False
11,11,11,11,11,11,11,11,14416,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,-0.476472808240598,True
12,12,12,12,12,12,12,12,14417,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,-0.306371912874104,True
13,13,13,13,13,13,13,13,14418,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,-0.271591247418209,False
14,14,14,14,14,14,14,14,14419,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,-0.54754409645779,True
15,15,15,15,15,15,15,15,14420,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,-0.199916581959817,False
16,16,16,16,16,16,16,16,14421,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,-0.4705346053996421,True
17,17,17,17,17,17,17,17,14422,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,-0.3023293287175529,True
18,18,18,18,18,18,18,18,14423,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,-0.26428520383664,False
19,19,19,19,19,19,19,19,14424,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,-0.4825234947970121,True
20,20,20,20,20,20,20,20,14425,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,-0.172463561942942,False
21,21,21,21,21,21,21,21,14426,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial22,-0.3441604737635039,True
22,22,22,22,22,22,22,22,14427,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial23,-0.2428856553529969,False
23,23,23,23,23,23,23,23,14428,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial24,0.0065866493200208,False
24,24,24,24,24,24,24,24,14429,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial25,-0.513818106653708,True
25,25,25,25,25,25,25,25,14430,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial26,0.0915520105192451,False
26,26,26,26,26,26,26,26,14431,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial27,-0.476472808240598,True
27,27,27,27,27,27,27,27,14432,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial28,-0.3397739541798089,True
28,28,28,28,28,28,28,28,14433,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial29,-0.16363203292292,False
29,29,29,29,29,29,29,29,14434,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial30,-0.271591247418209,False
30,30,30,30,30,30,30,30,14435,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial31,-0.1875073239779969,False
31,31,31,31,31,31,31,31,14436,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial32,-0.400251457006651,True
32,32,32,32,32,32,32,32,14437,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial33,-0.155061661740088,False
33,33,33,33,33,33,33,33,14438,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial34,-0.257010298044604,False
34,34,34,34,34,34,34,34,14439,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial35,-0.385432538317731,True
35,35,35,35,35,35,35,35,14440,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial36,-0.2462864326528299,False
36,36,36,36,36,36,36,36,14441,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial37,-0.335538798548909,True
37,37,37,37,37,37,37,37,14442,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial38,-0.362072063072206,True
