,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
101298,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial1,0.0517784871116085
101299,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial2,0.063355597634418
101300,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial3,-0.0641319526912749
101301,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial4,-0.128736862648902
101302,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial5,-0.26317612307652
101303,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial6,-0.0067727574088039
101304,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial7,-0.00789912906016488
101305,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial8,-0.00120640728764521
101306,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial9,-0.114190521749266
101307,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial10,-0.243470222515111
101308,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial11,-0.041721456359137
101309,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial12,0.131139021946037
101310,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial13,0.0297028222589617
101311,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial14,-0.0552937821545991
101312,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial15,-0.239597758146811
101313,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial16,0.0150769685102894
101314,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial17,0.0604985125206943
101315,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial18,0.114512882108805
101316,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial19,-0.0262305733879655
101317,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial20,-0.183993193681065
101318,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial21,0.0458597119887667
101319,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial22,0.267706478475493
101320,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial23,0.0585913176267274
101321,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial24,-0.0783953848134682
101322,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial25,0.0338000187167196
101323,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial26,0.0764933749327064
101324,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial27,-0.0181241725897712
101325,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial28,-0.101435969512703
101326,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial29,-0.226425746365736
101327,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial30,0.0213958581178879
101328,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial31,0.0192769210499799
101329,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial32,0.0161135157483825
