,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,30536,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial1,0.137348346341155,False
1,1,1,1,1,1,1,1,30537,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial2,-0.193617898725421,False
2,2,2,2,2,2,2,2,30538,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial3,-0.0482785797395016,False
3,3,3,3,3,3,3,3,30539,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial4,-0.0886851111938878,False
4,4,4,4,4,4,4,4,30540,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial5,0.166543847769305,False
5,5,5,5,5,5,5,5,30541,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial6,-0.0660069445845353,False
6,6,6,6,6,6,6,6,30542,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial7,-0.105960433998141,False
7,7,7,7,7,7,7,7,30543,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial8,-0.0293751664206789,False
8,8,8,8,8,8,8,8,30544,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial9,-0.29329470966608,True
9,9,9,9,9,9,9,9,30545,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial10,-0.0502227303979565,False
10,10,10,10,10,10,10,10,30546,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial11,0.0419776621979495,False
11,11,11,11,11,11,11,11,30547,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial12,-0.218598589721786,False
12,12,12,12,12,12,12,12,30548,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial13,-0.196337194585689,False
13,13,13,13,13,13,13,13,30549,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial14,-0.422747143443272,True
14,14,14,14,14,14,14,14,30550,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial15,-0.3473730891038369,True
15,15,15,15,15,15,15,15,30551,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial16,-0.314075321607869,True
16,16,16,16,16,16,16,16,30552,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial17,-0.230179690106726,False
17,17,17,17,17,17,17,17,30553,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial18,-0.306961513023896,True
18,18,18,18,18,18,18,18,30554,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial19,-0.5140082254156749,True
19,19,19,19,19,19,19,19,30555,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial20,-0.296718325429458,True
20,20,20,20,20,20,20,20,30556,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial21,-0.196337194585689,False
21,21,21,21,21,21,21,21,30557,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial22,-0.135676529324964,False
22,22,22,22,22,22,22,22,30558,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial23,-0.140387429743846,False
23,23,23,23,23,23,23,23,30559,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial24,-0.142792173862935,False
24,24,24,24,24,24,24,24,30560,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial25,-0.310618603264115,True
25,25,25,25,25,25,25,25,30561,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial26,-0.303560735724063,True
26,26,26,26,26,26,26,26,30562,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial27,-0.0257224027220153,False
27,27,27,27,27,27,27,27,30563,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial28,-0.0166464098178976,False
28,28,28,28,28,28,28,28,30564,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial29,-0.3589004339803279,True
29,29,29,29,29,29,29,29,30565,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial30,-0.296615736181287,True
