,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,89450,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial1,0.0614212540272154,False
1,1,1,1,1,1,1,1,89451,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial2,-0.1483568673209949,False
2,2,2,2,2,2,2,2,89452,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial3,-0.0943493013348968,False
3,3,3,3,3,3,3,3,89453,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial4,0.0817419577207841,False
4,4,4,4,4,4,4,4,89454,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial5,-0.214631582665869,False
5,5,5,5,5,5,5,5,89455,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial6,-0.0145774313258222,False
6,6,6,6,6,6,6,6,89456,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial7,-0.087400441379569,False
7,7,7,7,7,7,7,7,89457,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial8,-0.123312997270214,False
8,8,8,8,8,8,8,8,89458,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial9,-0.0721604748228324,False
9,9,9,9,9,9,9,9,89459,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial10,-0.0805694992461996,False
10,10,10,10,10,10,10,10,89460,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial11,-0.1158889791910059,False
11,11,11,11,11,11,11,11,89461,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial12,-0.205499753457564,False
12,12,12,12,12,12,12,12,89462,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial13,-0.192135791899582,False
13,13,13,13,13,13,13,13,89463,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial14,0.127149069495288,False
14,14,14,14,14,14,14,14,89464,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial15,-0.0771896928391667,False
15,15,15,15,15,15,15,15,89465,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial16,0.0552670621891624,False
16,16,16,16,16,16,16,16,89466,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial17,-0.192124825005681,False
17,17,17,17,17,17,17,17,89467,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial18,-0.1308566112632919,False
18,18,18,18,18,18,18,18,89468,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial19,-0.136618464049751,False
19,19,19,19,19,19,19,19,89469,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial20,-0.142448007710475,False
20,20,20,20,20,20,20,20,89470,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial21,-0.0494682883308508,False
21,21,21,21,21,21,21,21,89471,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial22,-0.142448007710475,False
22,22,22,22,22,22,22,22,89472,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial23,0.0711116248514583,False
23,23,23,23,23,23,23,23,89473,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial24,-0.0908609734890757,False
24,24,24,24,24,24,24,24,89474,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial25,0.0552670621891624,False
25,25,25,25,25,25,25,25,89475,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial26,0.0746741702080458,False
26,26,26,26,26,26,26,26,89476,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial27,-0.127063705061751,False
27,27,27,27,27,27,27,27,89477,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial28,-0.0264029842621571,False
28,28,28,28,28,28,28,28,89478,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial29,-0.179170814735214,False
29,29,29,29,29,29,29,29,89479,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial30,-0.104994589299865,False
30,30,30,30,30,30,30,30,89480,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial31,0.0025677163663782,False
31,31,31,31,31,31,31,31,89481,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial32,-0.125198402684167,False
32,32,32,32,32,32,32,32,89482,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial33,0.181444870913011,False
33,33,33,33,33,33,33,33,89483,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial34,0.1207934270641069,False
34,34,34,34,34,34,34,34,89484,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial35,-0.144408708476003,False
35,35,35,35,35,35,35,35,89485,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial36,0.0190548895347176,False
