,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
66816,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial1,0.133160877337188
66817,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial2,-0.121561124410118
66818,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial3,-0.137034117524018
66819,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial4,0.0100934455963468
66820,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial5,0.0199702992214066
66821,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial6,-0.0781598123408913
66822,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial7,0.0770402352269599
66823,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial8,-0.0781751044001147
66824,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial9,0.0425454693774849
66825,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial10,0.0025339583249564
66826,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial11,-0.0514788553930834
66827,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial12,0.0791796869433323
66828,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial13,-0.0304265361324827
66829,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial14,0.0319893540189251
66830,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial15,-0.041520291563454
66831,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial16,0.0948494354899538
66832,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial17,0.0199702992214066
66833,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial18,0.0100934455963468
66834,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial19,-0.0429350818497896
66835,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial20,-0.0304333862571982
66836,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial21,-0.0169314051523082
66837,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial22,0.00380832169253642
66838,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial23,-0.109881871480403
66839,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial24,-0.0443474228730474
66840,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial25,0.188673505055723
66841,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial26,-0.0751121727266861
66842,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial27,0.0150506961283741
66843,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial28,-0.0373242445400921
66844,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial29,0.016282755514109
66845,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial30,-0.047185959003448
66846,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial31,-0.0331752445606335
66847,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial32,-0.00904156484391416
66848,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial33,-0.0529265170103614
66849,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial34,-0.00644099131338871
66850,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial35,-0.0169446863291256
66851,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial36,0.00507264422129605
66852,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial37,0.204113101347946
