,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
90193,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial1,0.0857073840599298
90194,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial2,-0.241005087362672
90195,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial3,0.0217012770870908
90196,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial4,0.024470535241131
90197,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial5,-0.256461946958116
90198,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial6,-0.182165096505636
90199,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial7,-0.223719853855056
90200,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial8,-0.336730190301273
90201,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial9,-0.105569136239898
90202,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial10,-0.29763232940934
90203,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial11,-0.113016097844239
90204,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial12,-0.283470758876183
90205,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial13,-0.264434994419503
90206,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial14,0.0637389712192893
90207,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial15,-0.223792640639903
90208,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial16,-0.171268657252345
90209,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial17,-0.160638931245592
90210,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial18,-0.200158961953251
90211,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial19,-0.118683953808283
90212,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial20,-0.211815057295354
90213,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial21,-0.0700605807739629
90214,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial22,-0.264355067823013
90215,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial23,0.0312331073776146
90216,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial24,-0.0909851312710268
90217,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial25,-0.297718621653603
90218,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial26,-0.112959697184187
90219,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial27,-0.283554282400109
90220,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial28,0.0736313098276602
90221,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial29,-0.0909851312710268
90222,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial30,-0.253918811991169
90223,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial31,-0.114919207064514
