,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
34877,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial1,-0.436114008376702
34878,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial2,-0.464913589444342
34879,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial3,-0.403879617840376
34880,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial4,-0.39373799832123
34881,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial5,-0.383679756254566
34882,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial6,0.0917192989249602
34883,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial7,-0.0977492097756727
34884,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial8,0.0239557194278199
34885,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial9,-0.152159667233127
34886,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial10,-0.256317639200991
34887,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial11,-0.197870512299591
34888,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial12,-0.388692238210395
34889,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial13,-0.374018068266922
34890,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial14,-0.135097931738471
34891,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial15,-0.447480005054588
34892,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial16,-0.286902990419607
34893,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial17,-0.311182231225514
34894,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial18,-0.140743930584373
34895,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial19,-0.341397561550219
34896,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial20,-0.210932002923796
34897,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial21,-0.182154947931132
34898,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial22,-0.290889645996708
34899,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial23,-0.175948105181742
34900,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial24,-0.354993107470361
34901,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial25,-0.346055703968395
34902,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial26,-0.414422597181081
34903,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial27,-0.260032028621954
34904,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial28,-0.201115446484334
34905,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial29,-0.319678857780551
34906,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial30,-0.345919979872733
34907,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial31,-0.374018068266922
34908,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial32,-0.403879617840376
34909,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial33,-0.31542030762775
34910,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial34,-0.307005791085095
34911,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial35,-0.337054691896925
34912,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial36,-0.36440141886265
34913,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial37,-0.319678857780551
34914,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial38,-0.0101522355615331
34915,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial39,-0.436114008376702
34916,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial40,-0.0827361198373233
34917,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial41,-0.282952598169663
34918,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial42,-0.345919979872733
34919,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial43,-0.336921751388187
34920,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial44,-0.398868620324698
34921,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial45,-0.430554387768378
