,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,124413,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial1,0.0610631569308859,False
1,1,1,1,1,1,1,1,124414,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial2,-0.0184411047373594,False
2,2,2,2,2,2,2,2,124415,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial3,0.0204769612930105,False
3,3,3,3,3,3,3,3,124416,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial4,0.0412440002597725,False
4,4,4,4,4,4,4,4,124417,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial5,-0.0242968493864115,False
5,5,5,5,5,5,5,5,124418,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial6,0.015126242908909,False
6,6,6,6,6,6,6,6,124419,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial7,-0.0548219027023689,False
7,7,7,7,7,7,7,7,124420,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial8,-0.0262763126906145,False
8,8,8,8,8,8,8,8,124421,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial9,0.0545567508652858,False
9,9,9,9,9,9,9,9,124422,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial10,0.0187007032672071,False
10,10,10,10,10,10,10,10,124423,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial11,-0.0203842600233615,False
