,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
12083,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial1,-0.208933983272916
12084,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial2,-0.634772053808603
12085,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial3,-0.464290936871538
12086,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial4,-0.142017351934173
12087,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial5,-0.403491602957887
12088,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial6,-0.0751148803281811
12089,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial7,-0.422794612668054
12090,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial8,-0.413084124220711
12091,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial9,-0.443150763358114
12092,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial10,0.060759542593614
12093,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial11,-0.221167578055217
12094,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial12,-0.668182946265552
12095,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial13,-0.131798186752487
12096,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial14,-0.0288302983525539
12097,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial15,-0.350293294361255
12098,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial16,0.210153676753205
12099,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial17,0.361821950712413
12100,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial18,0.0640210452202634
12101,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial19,-0.38501016396797
12102,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial20,-0.288145387612411
12103,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial21,-0.651323290025236
12104,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial22,-0.325973431613061
12105,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial23,-0.152482785612337
12106,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial24,-0.227447547258799
12107,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial25,-0.0840480250498215
12108,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial26,-0.260150594593996
12109,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial27,-0.191264328534956
12110,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial28,0.00556696661162581
12111,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial29,-0.215038289276979
12112,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial30,-0.534881592485924
12113,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial31,-0.168697034568016
12114,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial32,-0.376144875992162
