,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
106390,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial1,0.24051209814747
106391,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial2,-0.127225022734407
106392,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial3,-0.0200484765986886
106393,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial4,0.0709467798973402
106394,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial5,0.0163234473353566
106395,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial6,0.0401393251916762
106396,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial7,0.0880551452926688
106397,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial8,0.163975799703133
106398,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial9,0.174594235202739
106399,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial10,0.00216935746284141
106400,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial11,0.0209561510441243
106401,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial12,-0.120791031881335
106402,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial13,0.188921151345547
106403,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial14,0.0831213377580329
106404,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial15,0.0323711001152596
106405,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial16,-0.171543580282383
106406,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial17,-0.241447996384343
106407,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial18,0.067865860407105
106408,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial19,-0.0381588210070616
106409,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial20,0.0900396114018767
106410,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial21,-0.0316409570662222
106411,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial22,-0.0529476277954455
106412,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial23,0.079109350964127
106413,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial24,-0.0342298354925683
106414,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial25,0.0163234473353566
106415,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial26,-0.0556670932993937
106416,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial27,-0.195522954547966
