,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,51196,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial1,0.17487451767741,False
1,1,1,1,1,1,1,1,51197,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial2,-0.7618922146972221,True
2,2,2,2,2,2,2,2,51198,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial3,0.1784370630339969,False
3,3,3,3,3,3,3,3,51199,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial4,0.0698143898079508,False
4,4,4,4,4,4,4,4,51200,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial5,-0.120243869928006,False
5,5,5,5,5,5,5,5,51201,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial6,-0.5400951821969621,True
6,6,6,6,6,6,6,6,51202,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial7,0.0381832011993599,False
7,7,7,7,7,7,7,7,51203,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial8,-0.167527825041135,False
8,8,8,8,8,8,8,8,51204,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial9,-0.129777648135019,False
9,9,9,9,9,9,9,9,51205,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial10,-0.677510493214896,True
10,10,10,10,10,10,10,10,51206,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial11,-0.7939734823086629,True
11,11,11,11,11,11,11,11,51207,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial12,-0.295080018383241,True
12,12,12,12,12,12,12,12,51208,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial13,-0.385016375153917,True
13,13,13,13,13,13,13,13,51209,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial14,-0.450539638091594,True
14,14,14,14,14,14,14,14,51210,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial15,-0.636850062328961,True
15,15,15,15,15,15,15,15,51211,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial16,-0.0030300571127228,False
16,16,16,16,16,16,16,16,51212,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial17,-0.4985755660187179,True
17,17,17,17,17,17,17,17,51213,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial18,-0.3058749392679519,True
18,18,18,18,18,18,18,18,51214,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial19,-0.0711181665228997,False
19,19,19,19,19,19,19,19,51215,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial20,-0.191899571508835,False
20,20,20,20,20,20,20,20,51216,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial21,-0.355674606258797,True
21,21,21,21,21,21,21,21,51217,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial22,0.408053510841418,False
22,22,22,22,22,22,22,22,51218,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial23,-0.565625778125836,True
23,23,23,23,23,23,23,23,51219,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial24,-0.922789873980164,True
24,24,24,24,24,24,24,24,51220,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial25,-0.298642662210912,True
25,25,25,25,25,25,25,25,51221,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial26,-0.5590605276278161,True
26,26,26,26,26,26,26,26,51222,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial27,-0.232749744952105,False
27,27,27,27,27,27,27,27,51223,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial28,-0.804968866610126,True
28,28,28,28,28,28,28,28,51224,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial29,-0.159728807609299,False
29,29,29,29,29,29,29,29,51225,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial30,-0.4875209599346359,True
30,30,30,30,30,30,30,30,51226,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial31,-0.471224236951445,True
31,31,31,31,31,31,31,31,51227,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial32,-0.660680285108735,True
32,32,32,32,32,32,32,32,51228,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial33,-0.4820295401936121,True
33,33,33,33,33,33,33,33,51229,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial34,0.0005324383903038,False
34,34,34,34,34,34,34,34,51230,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial35,-0.372221947398114,True
35,35,35,35,35,35,35,35,51231,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial36,-0.200304082714196,False
36,36,36,36,36,36,36,36,51232,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial37,-0.866261020408387,True
37,37,37,37,37,37,37,37,51233,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial38,0.0041191317862372,False
38,38,38,38,38,38,38,38,51234,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial39,-0.137064822973355,False
39,39,39,39,39,39,39,39,51235,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial40,-0.52776591577112,True
40,40,40,40,40,40,40,40,51236,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial41,-0.2419920459975739,False
41,41,41,41,41,41,41,41,51237,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial42,-0.8289769303256289,True
42,42,42,42,42,42,42,42,51238,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial43,-0.066953875331897,False
43,43,43,43,43,43,43,43,51239,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial44,0.0574573579474399,False
44,44,44,44,44,44,44,44,51240,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial45,-0.33582006666498,True
45,45,45,45,45,45,45,45,51241,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial46,-0.1155134706913119,False
46,46,46,46,46,46,46,46,51242,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial47,-0.636850062328961,True
47,47,47,47,47,47,47,47,51243,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial48,0.103491475944945,False
48,48,48,48,48,48,48,48,51244,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial49,-0.0732524517969302,False
49,49,49,49,49,49,49,49,51245,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial50,-0.953996143999276,True
50,50,50,50,50,50,50,50,51246,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial51,-0.3058749392679519,True
51,51,51,51,51,51,51,51,51247,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial52,-0.359773197180654,True
52,52,52,52,52,52,52,52,51248,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial53,-0.351614333848212,True
53,53,53,53,53,53,53,53,51249,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial54,-0.3806522211611079,True
54,54,54,54,54,54,54,54,51250,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial55,-0.937647462531574,True
55,55,55,55,55,55,55,55,51251,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial56,-0.331940429706879,True
56,56,56,56,56,56,56,56,51252,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial57,-0.51577702637375,True
57,57,57,57,57,57,57,57,51253,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial58,-0.4164617541596639,True
58,58,58,58,58,58,58,58,51254,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial59,-0.731680834854628,True
59,59,59,59,59,59,59,59,51255,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial60,-0.435696882564665,True
60,60,60,60,60,60,60,60,51256,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial61,-0.1728638070521549,False
61,61,61,61,61,61,61,61,51257,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial62,-0.2951859438671569,True
62,62,62,62,62,62,62,62,51258,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial63,0.114662736562049,False
63,63,63,63,63,63,63,63,51259,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial64,-0.108587774585903,False
64,64,64,64,64,64,64,64,51260,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial65,-0.351614333848212,True
65,65,65,65,65,65,65,65,51261,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial66,0.116041722608479,False
66,66,66,66,66,66,66,66,51262,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial67,0.0833166269747672,False
67,67,67,67,67,67,67,67,51263,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial68,-0.572124732692306,True
68,68,68,68,68,68,68,68,51264,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial69,-0.828614967963877,True
69,69,69,69,69,69,69,69,51265,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial70,-0.3058749392679519,True
70,70,70,70,70,70,70,70,51266,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial71,-0.3981992013205829,True
71,71,71,71,71,71,71,71,51267,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial72,-0.2678331032423789,False
72,72,72,72,72,72,72,72,51268,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial73,-0.504281644824951,True
73,73,73,73,73,73,73,73,51269,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial74,-0.7939734823086629,True
74,74,74,74,74,74,74,74,51270,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial75,-0.3243780153611469,True
75,75,75,75,75,75,75,75,51271,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial76,-0.455516988704058,True
76,76,76,76,76,76,76,76,51272,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial77,-0.407314484046314,True
77,77,77,77,77,77,77,77,51273,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial78,-0.6950193085464661,True
78,78,78,78,78,78,78,78,51274,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial79,-0.660680285108735,True
