,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,112119,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial1,0.130522518656081,False
1,1,1,1,1,1,1,1,112120,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial2,-0.163481218969916,False
2,2,2,2,2,2,2,2,112121,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial3,-0.163481218969916,False
3,3,3,3,3,3,3,3,112122,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial4,-0.1208422048288169,False
4,4,4,4,4,4,4,4,112123,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial5,-0.217108200436617,False
5,5,5,5,5,5,5,5,112124,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial6,-0.217108200436617,False
6,6,6,6,6,6,6,6,112125,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial7,-0.1924748672816639,False
7,7,7,7,7,7,7,7,112126,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial8,-0.1469600671335089,False
8,8,8,8,8,8,8,8,112127,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial9,-0.0866411887371932,False
9,9,9,9,9,9,9,9,112128,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial10,-0.131122452428866,False
10,10,10,10,10,10,10,10,112129,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial11,-0.201524572757151,False
11,11,11,11,11,11,11,11,112130,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial12,-0.201524572757151,False
12,12,12,12,12,12,12,12,112131,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial13,-0.1748359698470379,False
13,13,13,13,13,13,13,13,112132,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial14,-0.133744074350588,False
14,14,14,14,14,14,14,14,112133,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial15,-0.1363026528461799,False
15,15,15,15,15,15,15,15,112134,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial16,-0.204532206799183,False
16,16,16,16,16,16,16,16,112135,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial17,-0.256902904132151,False
17,17,17,17,17,17,17,17,112136,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial18,-0.155100859679806,False
18,18,18,18,18,18,18,18,112137,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial19,-0.2046246066041989,False
19,19,19,19,19,19,19,19,112138,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial20,-0.180670371849795,False
20,20,20,20,20,20,20,20,112139,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial21,-0.204532206799183,False
21,21,21,21,21,21,21,21,112140,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial22,-0.2046246066041989,False
22,22,22,22,22,22,22,22,112141,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial23,-0.157968592392925,False
23,23,23,23,23,23,23,23,112142,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial24,-0.0254027306598803,False
24,24,24,24,24,24,24,24,112143,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial25,-0.144244289304266,False
25,25,25,25,25,25,25,25,112144,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial26,-0.1033685169502409,False
