,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
9839,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial1,0.0987885100246571
9840,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial2,-0.0854976142194781
9841,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial3,-0.0132182799281058
9842,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial4,-0.133492179424417
9843,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial5,-0.267817141370133
9844,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial6,-0.44863097377164
9845,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial7,-0.47832839853127
9846,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial8,-0.468152016416967
9847,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial9,0.0892679965115608
9848,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial10,-0.346922864509664
9849,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial11,-0.403439357959225
9850,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial12,-0.231619445439699
9851,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial13,-0.399138635987123
9852,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial14,-0.358478205101188
9853,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial15,-0.71741152525874
9854,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial16,-0.683338423544944
9855,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial17,-0.79475351188438
9856,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial18,-0.683584273810158
9857,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial19,-0.652011893918957
9858,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial20,-0.960305600967783
9859,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial21,-0.71741152525874
9860,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial22,-0.839670604733443
9861,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial23,-0.70881309101878
9862,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial24,-0.754628502956161
9863,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial25,-0.888919158844595
9864,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial26,-0.675181847344403
9865,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial27,-0.889313912226026
9866,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial28,-0.745032818197332
9867,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial29,-0.78455035313343
9868,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial30,-0.827627005046334
9869,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial31,-0.78455035313343
9870,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial32,-0.827969778925141
9871,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial33,-0.636917831602222
9872,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial34,-0.675423122062778
9873,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial35,-0.992722879800552
9874,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial36,-0.675181847344403
9875,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial37,-0.992722879800552
9876,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial38,-0.816631620744871
9877,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial39,-0.699913214383262
9878,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial40,-0.483494501220705
9879,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial41,-0.575219249657001
9880,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial42,-0.9162644920884
9881,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial43,-0.976171643583919
9882,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial44,-0.601550184369312
9883,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial45,-0.65950820076517
9884,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial46,-0.691692884136571
9885,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial47,-0.902342721611183
