,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
60101,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial1,0.160836097342492
60102,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial2,0.0896447254566048
60103,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial3,-0.0481493318372821
60104,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial4,-0.0245701457599217
60105,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial5,-0.0770487592586964
60106,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial6,0.00445049562645705
60107,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial7,-0.0613968137159002
60108,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial8,-0.0672003898151403
60109,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial9,0.012629541165488
60110,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial10,-0.0371073519151635
60111,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial11,-0.000531904892483226
60112,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial12,-0.0830667929476956
60113,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial13,-0.103751391807547
60114,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial14,-0.0613968137159002
60115,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial15,-0.0672003898151403
60116,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial16,-0.0425932498931942
60117,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial17,-0.0953589667522472
60118,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial18,-0.136751651910472
60119,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial19,-0.105875085437402
60120,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial20,-0.0770487592586964
60121,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial21,-0.0228082996036352
60122,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial22,-0.0750611380231829
60123,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial23,-0.132204024159751
60124,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial24,-0.0995349074063832
60125,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial25,-0.105875085437402
60126,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial26,-0.046289395453158
60127,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial27,-0.116652176453595
60128,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial28,-0.139043448690057
60129,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial29,-0.0594793956701785
