,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,153754,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial1,-0.0496360197882524,False
1,1,1,1,1,1,1,1,153755,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial2,-0.156860466160131,False
2,2,2,2,2,2,2,2,153756,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial3,-0.35976319580883,True
3,3,3,3,3,3,3,3,153757,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial4,-0.4756650749277609,True
4,4,4,4,4,4,4,4,153758,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial5,-0.413885319221968,True
5,5,5,5,5,5,5,5,153759,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial6,-0.403569419251702,True
6,6,6,6,6,6,6,6,153760,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial7,0.0886831286150302,False
7,7,7,7,7,7,7,7,153761,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial8,-0.1426055503215109,False
8,8,8,8,8,8,8,8,153762,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial9,-0.1426055503215109,False
9,9,9,9,9,9,9,9,153763,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial10,-0.1993983401215849,False
10,10,10,10,10,10,10,10,153764,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial11,-0.128803694345371,False
11,11,11,11,11,11,11,11,153765,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial12,-0.0874369187643276,False
12,12,12,12,12,12,12,12,153766,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial13,-0.2326011725581061,False
