,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,55416,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial1,0.1038490371947629,False
1,1,1,1,1,1,1,1,55417,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial2,-0.142185096940076,False
2,2,2,2,2,2,2,2,55418,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial3,-0.1373524171640519,False
3,3,3,3,3,3,3,3,55419,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial4,-0.0833785879788773,False
4,4,4,4,4,4,4,4,55420,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial5,-0.117076825336209,False
5,5,5,5,5,5,5,5,55421,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial6,-0.0890557208705678,False
6,6,6,6,6,6,6,6,55422,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial7,-0.0862078779977415,False
7,7,7,7,7,7,7,7,55423,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial8,-0.0736187506897212,False
8,8,8,8,8,8,8,8,55424,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial9,-0.1553137573112769,False
9,9,9,9,9,9,9,9,55425,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial10,-0.0455706393757223,False
10,10,10,10,10,10,10,10,55426,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial11,0.1029364270849859,False
11,11,11,11,11,11,11,11,55427,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial12,-0.118595672642282,False
12,12,12,12,12,12,12,12,55428,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial13,-0.127884508561245,False
13,13,13,13,13,13,13,13,55429,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial14,0.1102202863666999,False
14,14,14,14,14,14,14,14,55430,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial15,-0.0948008115786121,False
15,15,15,15,15,15,15,15,55431,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial16,-0.275264114217791,True
16,16,16,16,16,16,16,16,55432,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial17,-0.118618610529202,False
17,17,17,17,17,17,17,17,55433,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial18,-0.1155708639775209,False
18,18,18,18,18,18,18,18,55434,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial19,-0.124771273137103,False
19,19,19,19,19,19,19,19,55435,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial20,0.1967124960241039,False
20,20,20,20,20,20,20,20,55436,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial21,-0.1619877319212319,False
21,21,21,21,21,21,21,21,55437,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial22,-0.117076825336209,False
22,22,22,22,22,22,22,22,55438,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial23,-0.0573881924582134,False
23,23,23,23,23,23,23,23,55439,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial24,0.1922430904209,False
24,24,24,24,24,24,24,24,55440,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial25,0.0344574355297294,False
25,25,25,25,25,25,25,25,55441,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial26,-0.148683430542514,False
26,26,26,26,26,26,26,26,55442,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial27,-0.0600526250054116,False
27,27,27,27,27,27,27,27,55443,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial28,-0.080567610645049,False
28,28,28,28,28,28,28,28,55444,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial29,-0.0468974616503584,False
29,29,29,29,29,29,29,29,55445,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial30,0.0213567625411355,False
30,30,30,30,30,30,30,30,55446,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial31,0.000953909717841,False
31,31,31,31,31,31,31,31,55447,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial32,0.0440312626546624,False
32,32,32,32,32,32,32,32,55448,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial33,-0.0962653786651457,False
33,33,33,33,33,33,33,33,55449,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial34,0.0841593103530354,False
34,34,34,34,34,34,34,34,55450,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial35,-0.0991801665785674,False
35,35,35,35,35,35,35,35,55451,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial36,0.0067270935845784,False
36,36,36,36,36,36,36,36,55452,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial37,0.0135257848044774,False
37,37,37,37,37,37,37,37,55453,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial38,-0.0890557208705678,False
38,38,38,38,38,38,38,38,55454,JCM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial39,0.125300038280396,False
