,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,96710,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial1,0.176765313038844,False
1,1,1,1,1,1,1,1,96711,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial2,-0.0295690606596906,False
2,2,2,2,2,2,2,2,96712,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial3,0.0001775056521551,False
3,3,3,3,3,3,3,3,96713,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial4,-0.1055487414164439,False
4,4,4,4,4,4,4,4,96714,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial5,-0.0263401505469614,False
5,5,5,5,5,5,5,5,96715,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial6,0.127743132161911,False
6,6,6,6,6,6,6,6,96716,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial7,-0.0494804742069741,False
7,7,7,7,7,7,7,7,96717,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial8,-0.0183871596267173,False
8,8,8,8,8,8,8,8,96718,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial9,-0.0263401505469614,False
9,9,9,9,9,9,9,9,96719,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial10,-0.0344660831850798,False
10,10,10,10,10,10,10,10,96720,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial11,0.0091556632322218,False
11,11,11,11,11,11,11,11,96721,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial12,-0.0247266409165121,False
12,12,12,12,12,12,12,12,96722,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial13,-0.073887618207666,False
13,13,13,13,13,13,13,13,96723,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial14,0.0660345096896768,False
14,14,14,14,14,14,14,14,96724,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial15,-0.0377562086321297,False
15,15,15,15,15,15,15,15,96725,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial16,0.1197683532913519,False
16,16,16,16,16,16,16,16,96726,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial17,-0.0090210928114609,False
17,17,17,17,17,17,17,17,96727,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial18,-0.01680287505667,False
18,18,18,18,18,18,18,18,96728,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial19,-0.039394089993209,False
19,19,19,19,19,19,19,19,96729,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial20,-0.0461006677999412,False
20,20,20,20,20,20,20,20,96730,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial21,-0.0152400273787672,False
21,21,21,21,21,21,21,21,96731,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial22,0.258295562401315,False
22,22,22,22,22,22,22,22,96732,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial23,-0.0756678846113092,False
23,23,23,23,23,23,23,23,96733,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial24,-0.0545828531359809,False
24,24,24,24,24,24,24,24,96734,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial25,-0.0903560360958688,False
25,25,25,25,25,25,25,25,96735,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial26,-0.0667768500185084,False
26,26,26,26,26,26,26,26,96736,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial27,-0.0461006677999412,False
27,27,27,27,27,27,27,27,96737,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial28,-0.0279677495826425,False
28,28,28,28,28,28,28,28,96738,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial29,-0.0215334021497036,False
29,29,29,29,29,29,29,29,96739,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial30,-0.0847815522330944,False
30,30,30,30,30,30,30,30,96740,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial31,-0.0494804742069741,False
31,31,31,31,31,31,31,31,96741,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial32,-0.0295690606596906,False
32,32,32,32,32,32,32,32,96742,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial33,-0.051163261193341,False
33,33,33,33,33,33,33,33,96743,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial34,-0.0444038090582048,False
34,34,34,34,34,34,34,34,96744,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial35,-0.0136671612038115,False
35,35,35,35,35,35,35,35,96745,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial36,0.00318588563466,False
36,36,36,36,36,36,36,36,96746,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial37,-0.0044012631717684,False
37,37,37,37,37,37,37,37,96747,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial38,0.2566219946347919,False
38,38,38,38,38,38,38,38,96748,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial39,-0.051163261193341,False
39,39,39,39,39,39,39,39,96749,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial40,0.0621291571348488,False
40,40,40,40,40,40,40,40,96750,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial41,-0.0562855662476659,False
