,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
8283,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial1,-0.13466824094749
8284,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial2,0.0450633044295232
8285,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial3,-0.152477038050726
8286,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial4,-0.157037112005173
8287,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial5,-0.1238908824756
8288,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial6,-0.20562370068478
8289,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial7,-0.13246955240814
8290,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial8,-0.192948677468666
8291,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial9,-0.175831830429269
8292,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial10,-0.197994583413999
8293,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial11,-0.243178707128162
8294,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial12,-0.143475793935936
8295,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial13,-0.185537138936647
8296,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial14,-0.150209176594904
8297,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial15,-0.234867062057759
8298,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial16,-0.26032413688618
8299,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial17,-0.136834248143022
8300,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial18,-0.159341005803209
8301,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial19,-0.0497040124372057
8302,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial20,-0.257419146242772
8303,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial21,-0.234839575065224
8304,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial22,-0.0717731281990917
8305,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial23,-0.0794019661510528
8306,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial24,-0.152477038050726
8307,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial25,-0.17342708631018
8308,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial26,-0.240371887472127
8309,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial27,-0.218666557250756
8310,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial28,-0.141254333941978
8311,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial29,-0.164009135820304
8312,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial30,-0.208201123572591
8313,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial31,-0.303176636803447
8314,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial32,-0.208201123572591
8315,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial33,-0.21079393415087
8316,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial34,-0.173439017313379
8317,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial35,0.0661766773199504
8318,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial36,-0.103086485000467
8319,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial37,0.18032613315762
8320,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial38,0.00266019578085386
8321,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial39,-0.197994583413999
8322,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial40,0.145128804669619
8323,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial41,-0.319583756946768
8324,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial42,-0.00862876866738649
8325,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial43,-0.257419146242772
8326,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial44,-0.192973636921655
8327,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial45,-0.195451750487401
8328,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial46,-0.400086649811504
8329,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial47,-0.284291292643074
8330,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial48,-0.103106779135139
8331,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial49,0.053627970178733
8332,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial50,-0.23761075288922
8333,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial51,-0.429167532321138
8334,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial52,-0.23212693825192
8335,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial53,-0.306389402217989
8336,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial54,-0.136834248143022
8337,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial55,-0.240371887472127
8338,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial56,-0.655322965215868
8339,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial57,-0.251666817353681
8340,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial58,-0.21079393415087
8341,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial59,-0.0152091139787083
8342,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial60,-0.128169785848288
8343,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial61,-0.208201123572591
8344,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial62,-0.00053310168464682
8345,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial63,-0.269172422867394
8346,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial64,-0.0642945478883106
