,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
66746,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial1,0.181163903276977
66747,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial2,-0.0890060292857853
66748,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial3,0.191148124183578
66749,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial4,-0.0705879555936861
66750,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial5,-0.0222832760191309
66751,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial6,-0.03179871573183
66752,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial7,-0.0751197652211908
66753,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial8,0.295883474703591
66754,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial9,-0.131812076869196
66755,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial10,0.023608650228085
66756,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial11,-0.0276951152930529
66757,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial12,-0.0969168943160352
66758,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial13,0.212803272191918
66759,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial14,-0.0796993628259437
66760,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial15,-0.00904156484391416
66761,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial16,0.0319893540189251
66762,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial17,-0.0529193027563908
66763,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial18,0.0517129756183889
66764,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial19,-0.0415273189253993
66765,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial20,-0.0276951152930529
66766,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial21,0.00507264422129605
66767,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial22,0.0595788086762652
66768,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial23,0.00126858064226365
66769,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial24,0.00126858064226365
66770,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial25,-0.0415273189253993
66771,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial26,-0.0500431698479291
66772,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial27,0.204910703926409
66773,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial28,-0.108239924413426
66774,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial29,0.153359563294178
66775,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial30,-0.0276951152930529
66776,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial31,0.0248167024170534
66777,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial32,0.102991471810498
66778,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial33,0.029615585298822
66779,MWG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial34,0.0662093875752783
