,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,151491,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial1,-0.5515042691724671,True
1,1,1,1,1,1,1,1,151492,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial2,-0.523231865986534,True
2,2,2,2,2,2,2,2,151493,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial3,-0.331188776159796,True
3,3,3,3,3,3,3,3,151494,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial4,-0.544352223952764,True
4,4,4,4,4,4,4,4,151495,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial5,-0.516357430934349,True
5,5,5,5,5,5,5,5,151496,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial6,-0.4035562132557659,True
6,6,6,6,6,6,6,6,151497,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial7,-0.537351665350639,True
7,7,7,7,7,7,7,7,151498,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial8,-0.37316226756591,True
8,8,8,8,8,8,8,8,151499,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial9,-0.614975878216141,True
9,9,9,9,9,9,9,9,151500,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial10,-0.523231865986534,True
10,10,10,10,10,10,10,10,151501,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial11,-0.5591878128382171,True
11,11,11,11,11,11,11,11,151502,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial12,-0.5302519024331429,True
12,12,12,12,12,12,12,12,151503,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial13,-0.37316226756591,True
13,13,13,13,13,13,13,13,151504,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial14,-0.4965259126290621,True
14,14,14,14,14,14,14,14,151505,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial15,0.116821323158763,False
15,15,15,15,15,15,15,15,151506,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial16,-0.589989093909441,True
16,16,16,16,16,16,16,16,151507,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial17,-0.161165424477864,False
17,17,17,17,17,17,17,17,151508,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial18,-0.3682850930385321,True
18,18,18,18,18,18,18,18,151509,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial19,-0.490026496222038,True
19,19,19,19,19,19,19,19,151510,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial20,-0.121120007289873,False
20,20,20,20,20,20,20,20,151511,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial21,-0.5302519024331429,True
21,21,21,21,21,21,21,21,151512,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial22,-0.331321716668534,True
22,22,22,22,22,22,22,22,151513,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial23,-0.490026496222038,True
23,23,23,23,23,23,23,23,151514,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial24,-0.4248214125399871,True
24,24,24,24,24,24,24,24,151515,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial25,-0.4532424113749949,True
25,25,25,25,25,25,25,25,151516,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial26,-0.483654383599152,True
26,26,26,26,26,26,26,26,151517,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial27,-0.189012468734616,False
27,27,27,27,27,27,27,27,151518,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial28,-0.574315447330207,True
28,28,28,28,28,28,28,28,151519,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial29,-0.489834923884612,True
29,29,29,29,29,29,29,29,151520,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial30,-0.6504518203990209,True
30,30,30,30,30,30,30,30,151521,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial31,-0.4963314524100349,True
31,31,31,31,31,31,31,31,151522,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial32,-0.349398722121427,True
32,32,32,32,32,32,32,32,151523,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial33,-0.51615388719594,True
33,33,33,33,33,33,33,33,151524,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial34,-0.5515042691724671,True
34,34,34,34,34,34,34,34,151525,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial35,-0.6504518203990209,True
35,35,35,35,35,35,35,35,151526,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial36,-0.55172507816726,True
36,36,36,36,36,36,36,36,151527,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial37,-0.430381033148311,True
37,37,37,37,37,37,37,37,151528,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial38,-0.509590117693552,True
38,38,38,38,38,38,38,38,151529,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial39,-0.441747029826197,True
39,39,39,39,39,39,39,39,151530,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial40,-0.7314388673099079,True
40,40,40,40,40,40,40,40,151531,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial41,-0.55172507816726,True
41,41,41,41,41,41,41,41,151532,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial42,-0.2772196229412719,True
42,42,42,42,42,42,42,42,151533,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial43,-0.7203349229574101,True
43,43,43,43,43,43,43,43,151534,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial44,-0.544352223952764,True
44,44,44,44,44,44,44,44,151535,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial45,-0.7203349229574101,True
45,45,45,45,45,45,45,45,151536,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial46,-0.441747029826197,True
46,46,46,46,46,46,46,46,151537,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial47,-0.3096873323993599,True
47,47,47,47,47,47,47,47,151538,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial48,-0.632218771823778,True
48,48,48,48,48,48,48,48,151539,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial49,-0.537138042876138,True
49,49,49,49,49,49,49,49,151540,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial50,-0.516357430934349,True
50,50,50,50,50,50,50,50,151541,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial51,-0.447558038250875,True
