,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
35079,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,0.179605934515326
35080,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,-0.267576375590783
35081,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,-0.0729760083646553
35082,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,-0.298872966488434
35083,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,-0.3596601143893
35084,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,-0.388692238210395
35085,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,-0.378748859618294
35086,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,-0.447480005054588
35087,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,-0.319678857780551
35088,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,-0.425227900423248
35089,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,-0.409106035704184
35090,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,-0.441773926248354
35091,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,-0.470783332529531
35092,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,-0.332601254967248
35093,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,-0.441773926248354
35094,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,-0.52209040616274
35095,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,-0.332601254967248
35096,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,-0.489387358827543
35097,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,-0.346055703968395
35098,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,-0.374018068266922
35099,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,-0.3596601143893
35100,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,-0.430554387768378
35101,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,-0.515323092921942
35102,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,-0.398715348933694
