,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
145752,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial1,-0.0528356063365285
145753,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial2,-0.203119601785924
145754,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial3,-0.144605979692174
145755,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial4,-0.198963642014767
145756,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial5,-0.157561556644814
145757,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial6,-0.148270933778579
145758,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial7,-0.153836335446739
145759,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial8,-0.104542429410405
145760,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial9,-0.18470318979069
145761,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial10,-0.224517746487155
145762,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial11,-0.13378421102405
145763,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial12,0.130095077249458
145764,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial13,-0.106217940675135
145765,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial14,-0.170934918414523
145766,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial15,-0.226705688024386
145767,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial16,-0.150115074476949
145768,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial17,-0.205212591291768
145769,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial18,-0.132025715627287
145770,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial19,-0.00399363906895545
145771,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial20,-0.167074497601285
145772,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial21,0.0241241797171381
145773,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial22,-0.088221658761519
145774,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial23,-0.0963176272847441
145775,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial24,-0.209429075692932
145776,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial25,-0.249352942519355
145777,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial26,-0.151948520141861
145778,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial27,-0.144624227742846
145779,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial28,0.161873111655658
145780,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial29,-0.0201236745309346
145781,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial30,-0.0648244962468847
145782,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial31,0.0458316597527388
145783,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial32,0.097910393878057
145784,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial33,0.112295618585134
145785,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial34,0.222326827979744
145786,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial35,-0.270775133894333
145787,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial36,-0.0979370628118779
145788,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial37,0.110270979213282
145789,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial38,-0.153827015722667
145790,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial39,0.120296131426682
145791,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial40,-0.151976359234309
145792,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial41,0.151833360010921
145793,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial42,-0.251658318104836
145794,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial43,-0.126731255922469
145795,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial44,-0.0558149586536452
145796,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial45,-0.00664182472757746
145797,MWG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial46,0.0884114724765341
