,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,100793,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial1,0.0187730945875035,False
1,1,1,1,1,1,1,1,100794,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial2,0.0376978165660579,False
2,2,2,2,2,2,2,2,100795,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial3,0.0457355961955934,False
3,3,3,3,3,3,3,3,100796,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial4,0.221054985004121,False
4,4,4,4,4,4,4,4,100797,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial5,-0.108190554699464,False
5,5,5,5,5,5,5,5,100798,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial6,0.113978929823217,False
6,6,6,6,6,6,6,6,100799,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial7,0.2825585535869289,False
7,7,7,7,7,7,7,7,100800,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial8,0.1216779454954509,False
8,8,8,8,8,8,8,8,100801,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial9,0.0502538535100938,False
9,9,9,9,9,9,9,9,100802,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial10,-0.0298081250962676,False
10,10,10,10,10,10,10,10,100803,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial11,0.109088818187431,False
11,11,11,11,11,11,11,11,100804,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial12,0.210312422201851,False
12,12,12,12,12,12,12,12,100805,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial13,0.284514697657142,False
13,13,13,13,13,13,13,13,100806,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial14,0.1805001042245639,False
14,14,14,14,14,14,14,14,100807,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial15,0.0775030872944127,False
15,15,15,15,15,15,15,15,100808,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial16,0.0388428432272447,False
16,16,16,16,16,16,16,16,100809,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial17,0.2581545954975089,False
17,17,17,17,17,17,17,17,100810,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial18,0.0700371639524855,False
18,18,18,18,18,18,18,18,100811,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial19,0.0271417012074981,False
19,19,19,19,19,19,19,19,100812,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial20,0.0259475146528616,False
20,20,20,20,20,20,20,20,100813,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial21,0.0879538025350879,False
21,21,21,21,21,21,21,21,100814,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial22,-0.0724404621757535,False
22,22,22,22,22,22,22,22,100815,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial23,0.127367474227987,False
23,23,23,23,23,23,23,23,100816,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial24,-0.0191243529721179,False
