,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
114093,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial1,-0.015111222852795
114094,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial2,-0.509683940447834
114095,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial3,-0.657033202112222
114096,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial4,-0.355982327407738
114097,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial5,-0.459222693363305
114098,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial6,-0.409225116081855
114099,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial7,-0.19694528669134
114100,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial8,-0.331643860588796
114101,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial9,-0.0897353170434716
114102,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial10,-0.438538094503454
114103,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial11,0.0863484021120033
114104,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial12,-0.381788312738029
114105,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial13,-0.335570206103521
114106,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial14,-0.301172941139341
114107,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial15,-0.327752694351886
114108,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial16,-0.00755792075185147
114109,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial17,-0.404553597193086
114110,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial18,-0.573661529845114
114111,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial19,-0.377401351149472
114112,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial20,-0.486574022430577
114113,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial21,-0.360220403809974
114114,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial22,-0.386264811480777
114115,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial23,-0.312376471773007
114116,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial24,-0.249201231947061
114117,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial25,-0.368715171964379
114118,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial26,-0.129986088824218
114119,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial27,-0.438538094503454
114120,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial28,-0.624848518740821
114121,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial29,-0.308597276513291
114122,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial30,-0.404553597193086
114123,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial31,-0.395312940458174
114124,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial32,-0.464578335997174
114125,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial33,-0.492194382400669
114126,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial34,-0.360220403809974
114127,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial35,-0.566890502344963
114128,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial36,-0.409272322003847
114129,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial37,-0.399862493064049
114130,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial38,-0.355982327407738
114131,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial39,-0.347771653592513
114132,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial40,-0.546961743046195
114133,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial41,-0.364478953962774
114134,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial42,-0.428479852436789
114135,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial43,-0.453906131886407
114136,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial44,-0.368715171964379
114137,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial45,-0.521778197027946
114138,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial46,-0.316131694410549
114139,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial47,-0.343673062670657
114140,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial48,-0.368715171964379
114141,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial49,-0.297471337070527
