,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
91766,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial1,-0.153048476776899
91767,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial2,0.629593680593089
91768,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial3,-0.344994325883039
91769,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial4,-0.77074191525963
91770,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial5,-0.697388040036865
91771,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial6,-0.424115249063437
91772,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial7,-0.477908695220654
91773,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial8,-0.293808289697234
91774,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial9,-0.424115249063437
91775,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial10,-0.262722288092677
91776,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial11,0.0649052289559333
91777,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial12,-0.12310334937987
91778,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial13,-0.511981796934451
91779,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial14,-0.363417408709825
91780,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial15,-0.600097948068083
91781,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial16,-0.32151005493687
91782,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial17,-0.172903016370716
91783,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial18,-0.740018284092083
91784,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial19,-0.333005436485668
91785,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial20,-0.288452647063364
91786,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial21,-0.272745398815976
91787,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial22,-0.402788100609099
91788,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial23,-0.658508776283215
91789,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial24,-0.350916408063459
91790,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial25,-0.112414353979076
91791,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial26,-0.277909667722659
91792,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial27,-0.55876447411908
91793,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial28,-0.0439643302190578
91794,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial29,-0.740018284092083
91795,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial30,0.00458635055961754
91796,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial31,-0.0175324928261142
91797,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial32,-0.149168839818798
91798,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial33,-0.288452647063364
91799,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial34,-0.272745398815976
91800,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial35,-0.710834763764111
91801,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial36,-0.0655617827434902
91802,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial37,-0.126756034922667
91803,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial38,-0.299095089872909
91804,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial39,-0.376094477520708
91805,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial40,-0.357137439506243
91806,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial41,-0.215427611432502
91807,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial42,-0.658508776283215
91808,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial43,-0.189450357510033
91809,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial44,0.0456331514417294
91810,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial45,-0.145418795881189
91811,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial46,-0.658136417459116
91812,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial47,-0.220085753850678
91813,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial48,-0.211084741779207
91814,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial49,-0.277909667722659
91815,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial50,0.0764871015057484
91816,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial51,-0.197880631273026
91817,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial52,-0.267768048203513
91818,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial53,-0.181159931014959
91819,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial54,0.0810686571875752
91820,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial55,-0.310144058258985
91821,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial56,-0.589641560024442
91822,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial57,-0.45407847244088
91823,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial58,-0.0817254705846611
91824,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial59,-0.0319754408216872
91825,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial60,-0.00912798162075346
91826,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial61,-0.278064772896415
91827,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial62,-0.098514076144419
91828,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial63,-0.0719005621818734
91829,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial64,0.0432338302803941
91830,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial65,-0.101982132419274
91831,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial66,-0.350916408063459
91832,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial67,-0.248048118149205
91833,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial68,-0.288452647063364
91834,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial69,-0.16480015980358
91835,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial70,-0.40980476810013
91836,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial71,-0.293808289697234
91837,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial72,-0.277909667722659
91838,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial73,0.078721389557566
91839,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial74,-0.416901067986811
91840,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial75,-0.344813382411814
91841,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial76,-0.172903016370716
91842,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial77,-0.105356486439024
91843,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial78,-0.469752119020114
91844,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial79,-0.0883064438275398
91845,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial80,0.119994154696603
91846,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial81,-0.600423709664982
91847,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial82,-0.55876447411908
91848,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial83,-0.153048476776899
91849,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial84,-0.149168839818798
91850,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial85,-0.376288937739735
91851,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial86,-0.539603089873043
