,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
34102,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,0.12963788099733
34103,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,-0.140715728728335
34104,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,-0.0404347196345718
34105,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,-0.146392861620025
34106,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,-0.149259502271629
34107,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,-0.149259502271629
34108,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,-0.224432728608841
34109,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,-0.102914242600265
34110,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,-0.149259502271629
34111,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,-0.172900412099736
34112,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,-0.197902681069792
34113,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,-0.197902681069792
34114,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,-0.172900412099736
34115,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,-0.197902681069792
34116,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,-0.169889037400865
34117,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,-0.169858878061831
34118,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,-0.221026479916929
34119,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,-0.0610647211617841
34120,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,-0.172885227243459
34121,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,-0.19791876634848
34122,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,-0.279018426894616
34123,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,-0.166853471916228
34124,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,-0.191515882408391
34125,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,-0.188373098755943
