,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
26540,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial1,0.168557486802989
26541,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial2,-0.167234615120204
26542,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial3,0.00302710027475328
26543,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial4,-0.0190434188781925
26544,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial5,-0.184963382080635
26545,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial6,-0.158634443358286
26546,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial7,-0.209786965805668
26547,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial8,-0.0401298167553965
26548,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial9,0.0184019618417079
26549,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial10,-0.131138269771927
26550,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial11,-0.176008539427709
26551,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial12,-0.110329763783731
26552,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial13,0.0258899832342578
26553,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial14,-0.0294586538067318
26554,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial15,-0.278867884948967
26555,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial16,-0.219474233208799
26556,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial17,-0.167234615120204
26557,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial18,-0.216221075811077
26558,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial19,-0.216221075811077
26559,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial20,-0.216221075811077
26560,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial21,-0.267778912783355
26561,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial22,-0.139205891519961
26562,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial23,-0.267778912783355
26563,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial24,-0.118016592450022
26564,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial25,0.00498872630754921
26565,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial26,-0.107797427268336
26566,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial27,-0.0880533690725791
26567,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial28,-0.178973018391448
26568,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial29,-0.178973018391448
26569,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial30,-0.286421022839412
26570,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial31,-0.222751942970035
26571,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial32,-0.170139605763611
26572,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial33,-0.170139605763611
26573,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial34,-0.0149462707371475
