,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
97845,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial1,0.0817599262178206
97846,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial2,-0.281525334645038
97847,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial3,-0.278010804064136
97848,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial4,-0.11031728227777
97849,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial5,-0.378372015020183
97850,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial6,-0.15103944934402
97851,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial7,-0.369373786535637
97852,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial8,-0.396995079474229
97853,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial9,-0.352130892928001
97854,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial10,-0.416131791402016
97855,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial11,-0.447033549625628
97856,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial12,-0.356302616538194
97857,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial13,-0.619891717738686
97858,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial14,-0.335300684821841
97859,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial15,-0.396995079474229
97860,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial16,-0.288880092879119
97861,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial17,-0.421294047292622
97862,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial18,-0.452230274962401
97863,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial19,-0.360536508237914
