,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,56743,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial1,-0.594617493410812,True
1,1,1,1,1,1,1,1,56744,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial2,-0.347878935864942,True
2,2,2,2,2,2,2,2,56745,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial3,-0.4815173383624299,True
3,3,3,3,3,3,3,3,56746,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial4,-0.6543622170795561,True
4,4,4,4,4,4,4,4,56747,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial5,-0.428008921359257,True
5,5,5,5,5,5,5,5,56748,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial6,-0.4603195602077311,True
6,6,6,6,6,6,6,6,56749,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial7,-0.559397118800178,True
7,7,7,7,7,7,7,7,56750,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial8,-0.0235070322471471,False
8,8,8,8,8,8,8,8,56751,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial9,-0.1948607555150689,False
9,9,9,9,9,9,9,9,56752,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial10,-0.467397538998326,True
10,10,10,10,10,10,10,10,56753,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial11,-0.567786010595608,True
11,11,11,11,11,11,11,11,56754,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial12,-0.4215400874073609,True
12,12,12,12,12,12,12,12,56755,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial13,-0.245314434266775,False
13,13,13,13,13,13,13,13,56756,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial14,-0.495669942184258,True
14,14,14,14,14,14,14,14,56757,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial15,-0.3321706961046311,True
15,15,15,15,15,15,15,15,56758,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial16,0.201685568961731,False
