,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
133018,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial1,0.0722091029081779
133019,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial2,-0.148031195618183
133020,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial3,-0.268631446904154
133021,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial4,-0.192355191499936
133022,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial5,-0.241657166452202
133023,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial6,-0.21630694701634
133024,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial7,-0.125004691535412
133025,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial8,-0.127482805101158
133026,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial9,-0.195294416875973
133027,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial10,-0.172402942085883
133028,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial11,-0.17244470183994
133029,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial12,-0.222557904989392
133030,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial13,0.145010252318027
133031,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial14,-0.127482805101158
133032,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial15,-0.195294416875973
133033,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial16,-0.30110219067848
133034,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial17,-0.127520461236261
133035,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial18,-0.172402942085883
133036,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial19,-0.195294416875973
133037,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial20,-0.195294416875973
133038,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial21,-0.0391953563098597
133039,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial22,-0.0290617129542139
133040,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial23,-0.0844853553287059
133041,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial24,-0.0371720512992781
