,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,11459,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial1,0.1232470693934019,False
1,1,1,1,1,1,1,1,11460,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial2,-0.0742902138130486,False
2,2,2,2,2,2,2,2,11461,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial3,0.0613282953918106,False
3,3,3,3,3,3,3,3,11462,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial4,-0.0031489962410269,False
4,4,4,4,4,4,4,4,11463,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial5,-0.350990838163828,True
5,5,5,5,5,5,5,5,11464,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial6,-0.224994528730153,False
6,6,6,6,6,6,6,6,11465,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial7,-0.338257993607187,True
7,7,7,7,7,7,7,7,11466,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial8,-0.193929234297901,False
8,8,8,8,8,8,8,8,11467,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial9,0.0679336619903377,False
9,9,9,9,9,9,9,9,11468,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial10,-0.182125943534196,False
10,10,10,10,10,10,10,10,11469,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial11,-0.23147689814651,False
11,11,11,11,11,11,11,11,11470,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial12,-0.258402198938414,False
12,12,12,12,12,12,12,12,11471,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial13,0.1471080794546889,False
13,13,13,13,13,13,13,13,11472,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial14,-0.0742902138130486,False
14,14,14,14,14,14,14,14,11473,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial15,-0.516463121209215,True
15,15,15,15,15,15,15,15,11474,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial16,-0.3730635990002379,True
16,16,16,16,16,16,16,16,11475,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial17,-0.26891678482222,False
17,17,17,17,17,17,17,17,11476,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial18,0.1748938917327059,False
18,18,18,18,18,18,18,18,11477,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial19,-0.234771183084051,False
19,19,19,19,19,19,19,19,11478,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial20,-0.4688496886300259,True
20,20,20,20,20,20,20,20,11479,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial21,-0.200006545786844,False
21,21,21,21,21,21,21,21,11480,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial22,-0.342496070009423,True
22,22,22,22,22,22,22,22,11481,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial23,-0.170620781128871,False
23,23,23,23,23,23,23,23,11482,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial24,-0.107338945584664,False
24,24,24,24,24,24,24,24,11483,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial25,-0.7533065108219542,True
25,25,25,25,25,25,25,25,11484,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial26,-0.3218884564595209,True
26,26,26,26,26,26,26,26,11485,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial27,-0.42594438270637,True
27,27,27,27,27,27,27,27,11486,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial28,-0.497949557223332,True
28,28,28,28,28,28,28,28,11487,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial29,-0.238007765305468,False
29,29,29,29,29,29,29,29,11488,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial30,-0.71181018661847,True
30,30,30,30,30,30,30,30,11489,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial31,-0.27614906187926,True
31,31,31,31,31,31,31,31,11490,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial32,-0.2186074952428799,False
32,32,32,32,32,32,32,32,11491,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial33,-0.368540477680225,True
33,33,33,33,33,33,33,33,11492,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial34,-0.265407100507072,False
34,34,34,34,34,34,34,34,11493,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial35,-0.711958249969607,True
35,35,35,35,35,35,35,35,11494,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial36,-0.306094189276289,True
36,36,36,36,36,36,36,36,11495,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial37,-0.329985861576067,True
37,37,37,37,37,37,37,37,11496,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial38,-0.480279902485372,True
38,38,38,38,38,38,38,38,11497,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial39,-0.228191208866006,False
39,39,39,39,39,39,39,39,11498,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial40,-0.775585763100241,True
40,40,40,40,40,40,40,40,11499,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial41,-0.188024422045538,False
41,41,41,41,41,41,41,41,11500,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial42,-0.325948728870106,True
42,42,42,42,42,42,42,42,11501,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial43,-0.350990838163828,True
43,43,43,43,43,43,43,43,11502,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial44,-0.156682612854452,False
44,44,44,44,44,44,44,44,11503,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial45,-0.878190957226808,True
45,45,45,45,45,45,45,45,11504,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial46,-0.2154331255452339,False
46,46,46,46,46,46,46,46,11505,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial47,-0.265407100507072,False
47,47,47,47,47,47,47,47,11506,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial48,-0.391547988203296,True
48,48,48,48,48,48,48,48,11507,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial49,-0.2030238675634139,False
