,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
99857,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial1,0.0617602273242293
99858,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial2,-0.0927290137821744
99859,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial3,-0.124783975367935
99860,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial4,-0.0550370937801321
99861,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial5,-0.0857507056410509
99862,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial6,-0.11878044915607
99863,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial7,-0.0707967586680676
99864,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial8,-0.0694491771668075
99865,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial9,-0.137061451882889
99866,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial10,-0.0857507056410509
99867,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial11,-0.14332495207223
99868,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial12,-0.0694491771668075
99869,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial13,0.0269209710832423
99870,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial14,0.110169076503567
99871,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial15,-0.0899060669448697
99872,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial16,-0.135515406799759
99873,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial17,-0.0734709158108746
99874,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial18,-0.0512009078302413
99875,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial19,-0.0602161629551445
99876,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial20,-0.0913117443077049
99877,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial21,-0.137061451882889
99878,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial22,-0.0336824444951764
99879,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial23,-0.0969520116603975
99880,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial24,-0.0941227216415332
99881,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial25,-0.0707967586680676
99882,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial26,-0.114318721832049
99883,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial27,-0.0361431127505223
99884,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial28,-0.0885049246516694
99885,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial29,-0.087122163039409
99886,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial30,-0.0524673344628015
99887,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial31,-0.130902348983593
99888,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial32,-0.0300113046281485
99889,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial33,-0.0816141759242264
99890,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial34,-0.0802531467408185
99891,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial35,-0.0681323261208693
99892,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial36,-0.0667929741380462
99893,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial37,-0.0448543430687036
99894,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial38,-0.0654841404622473
99895,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial39,-0.0336640420566576
99896,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial40,-0.0448543430687036
99897,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial41,-0.00517589370674143
