,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,129507,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial1,0.26956664663307,False
1,1,1,1,1,1,1,1,129508,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial2,-0.0361229410570254,False
2,2,2,2,2,2,2,2,129509,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial3,0.0532051962781552,False
3,3,3,3,3,3,3,3,129510,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial4,-0.139043695724931,False
4,4,4,4,4,4,4,4,129511,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial5,-0.0107194249202096,False
5,5,5,5,5,5,5,5,129512,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial6,-0.0474643030063358,False
6,6,6,6,6,6,6,6,129513,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial7,0.0049471298763514,False
7,7,7,7,7,7,7,7,129514,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial8,0.166594289130795,False
8,8,8,8,8,8,8,8,129515,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial9,-0.132006907442292,False
9,9,9,9,9,9,9,9,129516,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial10,-0.1762147386637919,False
10,10,10,10,10,10,10,10,129517,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial11,-0.0231764089835145,False
11,11,11,11,11,11,11,11,129518,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial12,-0.0940948313622942,False
12,12,12,12,12,12,12,12,129519,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial13,0.0471124814439543,False
13,13,13,13,13,13,13,13,129520,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial14,-0.166085744167741,False
14,14,14,14,14,14,14,14,129521,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial15,-0.1297367358328,False
15,15,15,15,15,15,15,15,129522,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial16,0.0608563304030798,False
16,16,16,16,16,16,16,16,129523,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial17,-0.109378732790196,False
17,17,17,17,17,17,17,17,129524,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial18,0.0952796707022919,False
18,18,18,18,18,18,18,18,129525,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial19,-0.0141761432639642,False
19,19,19,19,19,19,19,19,129526,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial20,-0.156175272206575,False
20,20,20,20,20,20,20,20,129527,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial21,-0.0397982071265077,False
21,21,21,21,21,21,21,21,129528,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial22,-0.0940948313622942,False
22,22,22,22,22,22,22,22,129529,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial23,0.0939288960495355,False
23,23,23,23,23,23,23,23,129530,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial24,-0.2141090470717699,False
24,24,24,24,24,24,24,24,129531,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial25,-0.171190966465958,False
25,25,25,25,25,25,25,25,129532,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial26,-0.153628299690389,False
26,26,26,26,26,26,26,26,129533,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial27,-0.2198151258780039,False
