,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
5152,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial1,0.0225650315046257
5153,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial2,-0.0601806768368007
5154,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial3,-0.139977344707348
5155,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial4,-0.100103036897923
5156,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial5,-0.122466955158629
5157,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial6,0.00442133206930739
5158,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial7,-0.0668623906928825
5159,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial8,-0.134120710776273
5160,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial9,0.0606149704602044
5161,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial10,-0.0805336713427915
5162,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial11,-0.0221380181912219
5163,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial12,0.282720949651895
5164,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial13,-0.0439446945873869
5165,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial14,0.0307288423162739
5166,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial15,0.0826456000161131
5167,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial16,0.0717669065153408
5168,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial17,-0.107433539552217
5169,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial18,-0.112995055019659
5170,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial19,0.0920809342930018
5171,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial20,0.0909002296002166
5172,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial21,0.0307288423162739
5173,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial22,0.119248922626194
5174,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial23,0.0400205187561253
5175,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial24,0.109231673928017
5176,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial25,0.133244318736565
5177,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial26,0.0814030339029892
5178,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial27,0.29604328571372
5179,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial28,0.224821998027911
5180,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial29,0.100165529953243
5181,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial30,0.311815003408382
5182,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial31,0.209055281199805
5183,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial32,0.0668148764611676
