,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,109093,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial1,0.057993123598572,False
1,1,1,1,1,1,1,1,109094,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial2,-0.13536906308375,False
2,2,2,2,2,2,2,2,109095,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial3,-0.350191196950203,True
3,3,3,3,3,3,3,3,109096,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial4,-0.253302898123392,False
4,4,4,4,4,4,4,4,109097,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial5,-0.4157144598878811,True
5,5,5,5,5,5,5,5,109098,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial6,-0.216721905529656,False
6,6,6,6,6,6,6,6,109099,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial7,-0.594299961122552,True
7,7,7,7,7,7,7,7,109100,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial8,-0.3167891556444989,True
8,8,8,8,8,8,8,8,109101,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial9,-0.2784045192983189,True
9,9,9,9,9,9,9,9,109102,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial10,-0.4106686997770449,True
10,10,10,10,10,10,10,10,109103,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial11,-0.165478904510482,False
11,11,11,11,11,11,11,11,109104,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial12,-0.660194130342753,True
12,12,12,12,12,12,12,12,109105,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial13,-0.253302898123392,False
13,13,13,13,13,13,13,13,109106,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial14,-0.223091908050984,False
14,14,14,14,14,14,14,14,109107,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial15,-0.505270003993248,True
15,15,15,15,15,15,15,15,109108,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial16,-0.16556406029152,False
16,16,16,16,16,16,16,16,109109,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial17,-0.951838824980092,True
17,17,17,17,17,17,17,17,109110,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial18,-0.174136128799777,False
