,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
68231,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial1,0.0469329222191526
68232,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial2,-0.0833117586372856
68233,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial3,-0.0892036782985137
68234,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial4,-0.0216847865626297
68235,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial5,-0.0568780131106159
68236,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial6,-0.0624105017105769
68237,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial7,-0.069889082021358
68238,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial8,-0.0911921597929228
68239,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial9,-0.0661383742298205
68240,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial10,0.149292917114852
68241,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial11,0.129475024528336
68242,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial12,0.0666841946688805
68243,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial13,0.207865110560615
68244,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial14,0.116142194743623
68245,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial15,0.196767680246383
68246,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial16,-0.0532284581725824
68247,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial17,-0.0605584968489836
68248,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial18,0.00295052819455011
68249,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial19,-0.0605584968489836
68250,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial20,0.133045621909619
68251,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial21,0.0597353347135527
68252,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial22,0.0972839166348316
68253,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial23,0.0307716387782362
68254,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial24,0.05833914766606
68255,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial25,0.0367209712914374
68256,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial26,-0.0100224322508891
68257,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial27,0.109952884825861
