,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
31199,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial1,0.301570534948282
31200,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial2,-0.0998619096024065
31201,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial3,-0.0124597219912204
31202,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial4,-0.102806190442293
31203,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial5,-0.274503102262855
31204,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial6,-0.232711798919782
31205,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial7,-0.297010443260706
31206,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial8,-0.187370872967723
31207,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial9,-0.130259210459168
31208,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial10,-0.315871660620046
31209,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial11,-0.124010261182167
31210,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial12,-0.201933875917561
31211,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial13,-0.261559414565484
31212,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial14,-0.136599388490187
31213,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial15,-0.287867063820836
31214,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial16,-0.183796265504576
31215,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial17,-0.0579506924564472
31216,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial18,-0.240754519175195
31217,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial19,-0.205661588447177
31218,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial20,-0.340719371146112
31219,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial21,-0.0660047427139743
31220,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial22,-0.224815318073747
31221,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial23,0.0308808413058093
31222,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial24,-0.261516836675067
31223,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial25,-0.463992253458347
31224,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial26,-0.102806190442293
31225,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial27,-0.444063494159578
31226,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial28,-0.261516836675067
