,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
150468,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial1,-0.0642225030490575
150469,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial2,-0.146614099856703
150470,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial3,0.144522108218923
150471,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial4,-0.105380763078441
150472,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial5,0.0543366863945796
150473,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial6,-0.0641878509719702
150474,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial7,-0.0653502033260924
150475,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial8,0.160634122695404
150476,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial9,-0.0161476914501018
150477,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial10,-0.0110027598174134
150478,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial11,-0.110445497780056
150479,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial12,0.0604605890680729
150480,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial13,0.0186156079667925
150481,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial14,0.233927502908954
150482,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial15,-0.0891408845236414
