,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
118314,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial1,0.144322603485068
118315,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial2,-0.0154725448839104
118316,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial3,-0.125617249724172
118317,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial4,0.032457039257769
118318,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial5,-0.104941067505604
118319,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial6,0.0822436196049225
118320,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial7,-0.0511323242240307
118321,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial8,0.0469227955416081
118322,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial9,0.176276943654897
118323,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial10,0.0385541889216134
118324,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial11,0.170976604387084
118325,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial12,0.021266738245723
118326,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial13,0.10357328328555
118327,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial14,-0.00334807888056288
118328,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial15,0.149042703978103
118329,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial16,0.121936900127086
118330,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial17,0.101506204685735
118331,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial18,-0.0266079324677477
118332,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial19,0.0469227955416081
118333,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial20,-0.0496847364734414
118334,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial21,0.305615722540467
118335,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial22,0.0433602501850205
118336,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial23,-0.103244208763868
118337,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial24,0.0833416270307104
118338,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial25,-0.115125965953329
118339,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial26,0.157403443318651
118340,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial27,0.0620868531405212
118341,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial28,-0.132728017913329
118342,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial29,-0.0772275593323806
118343,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial30,0.0972683309828724
118344,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial31,-0.0804215273978501
