,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,49638,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial1,0.175124114048903,False
1,1,1,1,1,1,1,1,49639,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial2,-0.0714030482395742,False
2,2,2,2,2,2,2,2,49640,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial3,0.2107006158530339,False
3,3,3,3,3,3,3,3,49641,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial4,0.20958774936669,False
4,4,4,4,4,4,4,4,49642,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial5,-0.0317052263061219,False
5,5,5,5,5,5,5,5,49643,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial6,-0.3924779563247561,True
6,6,6,6,6,6,6,6,49644,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial7,-0.550591828862018,True
7,7,7,7,7,7,7,7,49645,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial8,-0.401788666206349,True
8,8,8,8,8,8,8,8,49646,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial9,0.0627597163735634,False
9,9,9,9,9,9,9,9,49647,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial10,0.0921664839089207,False
10,10,10,10,10,10,10,10,49648,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial11,-0.1743572368663219,False
11,11,11,11,11,11,11,11,49649,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial12,-0.3703101488080439,True
12,12,12,12,12,12,12,12,49650,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial13,0.173835460594304,False
13,13,13,13,13,13,13,13,49651,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial14,0.440027594956073,False
14,14,14,14,14,14,14,14,49652,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial15,-0.0317052263061219,False
15,15,15,15,15,15,15,15,49653,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial16,-0.1077860712505369,False
16,16,16,16,16,16,16,16,49654,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial17,-0.11011824262533,False
17,17,17,17,17,17,17,17,49655,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial18,-0.249561833198037,False
18,18,18,18,18,18,18,18,49656,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial19,-0.0758235260263622,False
19,19,19,19,19,19,19,19,49657,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial20,-0.1799539285754069,False
20,20,20,20,20,20,20,20,49658,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial21,-0.1173121387661499,False
21,21,21,21,21,21,21,21,49659,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial22,-0.671318424861013,True
22,22,22,22,22,22,22,22,49660,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial23,0.201489804918358,False
23,23,23,23,23,23,23,23,49661,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial24,0.0966215894520834,False
24,24,24,24,24,24,24,24,49662,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial25,-0.2398356243483961,False
25,25,25,25,25,25,25,25,49663,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial26,-0.214850339292265,False
26,26,26,26,26,26,26,26,49664,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial27,-0.779136954587104,True
27,27,27,27,27,27,27,27,49665,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial28,-0.336657185522656,True
28,28,28,28,28,28,28,28,49666,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial29,0.130878250330037,False
29,29,29,29,29,29,29,29,49667,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial30,-0.242983342934636,False
30,30,30,30,30,30,30,30,49668,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial31,-0.357511937782492,True
31,31,31,31,31,31,31,31,49669,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial32,-0.506878701493148,True
32,32,32,32,32,32,32,32,49670,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial33,-0.249561833198037,False
33,33,33,33,33,33,33,33,49671,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial34,0.0707075204516143,False
34,34,34,34,34,34,34,34,49672,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial35,-0.1077860712505369,False
35,35,35,35,35,35,35,35,49673,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial36,-0.361643969829356,True
36,36,36,36,36,36,36,36,49674,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial37,-0.4726844322130779,True
37,37,37,37,37,37,37,37,49675,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial38,-0.3450801057940389,True
38,38,38,38,38,38,38,38,49676,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial39,-0.0959282238551857,False
39,39,39,39,39,39,39,39,49677,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial40,-0.2303224752123669,False
40,40,40,40,40,40,40,40,49678,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial41,-0.227264878903006,False
41,41,41,41,41,41,41,41,49679,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial42,-0.662418548225495,True
42,42,42,42,42,42,42,42,49680,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial43,-0.294581615684828,True
43,43,43,43,43,43,43,43,49681,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial44,-0.166149442772475,False
44,44,44,44,44,44,44,44,49682,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial45,-0.266346549062771,False
45,45,45,45,45,45,45,45,49683,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial46,-0.3209835389434219,True
46,46,46,46,46,46,46,46,49684,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial47,-0.461743351863757,True
47,47,47,47,47,47,47,47,49685,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial48,-0.3703101488080439,True
48,48,48,48,48,48,48,48,49686,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial49,0.0481411680423123,False
49,49,49,49,49,49,49,49,49687,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial50,-0.233401750869366,False
50,50,50,50,50,50,50,50,49688,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial51,-0.284019756963854,True
