,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,111044,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial1,-0.0061416714630504,False
1,1,1,1,1,1,1,1,111045,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial2,-0.120689082484143,False
2,2,2,2,2,2,2,2,111046,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial3,0.0308787365436345,False
3,3,3,3,3,3,3,3,111047,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial4,-0.038879844113366,False
4,4,4,4,4,4,4,4,111048,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial5,-0.0499822418163194,False
5,5,5,5,5,5,5,5,111049,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial6,0.0078788908155469,False
6,6,6,6,6,6,6,6,111050,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial7,-0.1141122713012409,False
7,7,7,7,7,7,7,7,111051,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial8,-0.0730943941189151,False
8,8,8,8,8,8,8,8,111052,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial9,-0.0556502702525026,False
9,9,9,9,9,9,9,9,111053,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial10,0.208525391411662,False
10,10,10,10,10,10,10,10,111054,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial11,-0.0195849409595574,False
11,11,11,11,11,11,11,11,111055,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial12,0.1139427053131249,False
12,12,12,12,12,12,12,12,111056,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial13,-0.045504939461575,False
13,13,13,13,13,13,13,13,111057,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial14,-0.0790743750671026,False
14,14,14,14,14,14,14,14,111058,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial15,0.0382824124511578,False
