,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
43265,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial1,0.23310620017145
43266,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial2,-0.141113113580382
43267,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial3,0.0290105528248499
43268,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial4,-0.0909797396654946
43269,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial5,0.152069589250457
43270,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial6,0.269028115957825
43271,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial7,-0.163877801843851
43272,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial8,-0.0989386163401167
43273,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial9,-0.0167868733196559
43274,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial10,0.0621696666183178
43275,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial11,-0.163877801843851
43276,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial12,-0.0513943882652619
43277,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial13,0.0214043418426497
43278,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial14,0.103187583035982
43279,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial15,0.0607243332485501
43280,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial16,-0.147788859361216
43281,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial17,-0.0134466719979427
43282,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial18,-0.161537590268305
43283,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial19,-0.0660464994616818
43284,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial20,-0.103008941747355
43285,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial21,-0.143423491474372
43286,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial22,-0.166230692084687
43287,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial23,-0.083154402153538
43288,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial24,-0.00368243123826506
43289,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial25,-0.168537394121572
43290,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial26,-0.213255090743307
43291,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial27,-0.00363399600909542
43292,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial28,-0.0989386163401167
43293,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial29,0.0214500586554118
43294,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial30,-0.132415856443527
43295,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial31,-0.25732563815603
43296,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial32,-0.0735574558390626
43297,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial33,-0.111203806935809
43298,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial34,0.0607660930026075
43299,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial35,-0.081210251495083
43300,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial36,-0.2346903630273
43301,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial37,0.280088122606242
43302,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial38,-0.103008941747355
43303,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial39,-0.00525952402550356
43304,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial40,-0.0406878848114052
43305,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial41,-0.243070722317409
43306,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial42,-0.0478318927622352
43307,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial43,-0.21071195577636
43308,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial44,-0.0151094173096724
43309,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial45,-0.0641680038808756
43310,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial46,-0.281114076104644
43311,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial47,-0.102948060765703
43312,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial48,-0.161537590268305
43313,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial49,-0.0354624118156632
