,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
74443,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial1,0.0520812919974554
74444,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial2,-0.457868383062057
74445,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial3,-0.399925812979643
74446,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial4,-0.645278520020533
74447,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial5,-0.0137681780327776
74448,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial6,-0.283501582799109
74449,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial7,-0.559009847787355
74450,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial8,-0.839283197362907
74451,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial9,0.145740599662196
74452,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial10,-0.302828197627932
74453,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial11,-0.486708539737857
74454,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial12,-0.440990247198951
74455,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial13,-0.654408960633966
74456,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial14,-0.620049702811911
74457,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial15,-0.352846958596512
74458,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial16,-0.896771029969536
74459,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial17,-0.268541710844347
74460,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial18,-0.357457086640616
74461,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial19,-0.518378642395552
74462,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial20,-0.612129959898931
74463,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial21,-0.0586155990634731
74464,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial22,-0.492995070102895
74465,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial23,-0.721015782135183
74466,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial24,-0.452039215585027
74467,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial25,-0.480838796652667
74468,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial26,-0.134512621404895
74469,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial27,-0.00774195191046489
74470,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial28,-0.409663205529556
74471,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial29,-0.588248706764227
74472,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial30,-0.261250682250897
74473,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial31,-0.524354592182367
74474,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial32,-0.619558141376407
74475,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial33,-0.653876954260494
74476,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial34,-0.247251643765067
74477,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial35,0.074081614232711
74478,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial36,-0.159427650152157
74479,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial37,-0.261250682250897
74480,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial38,-0.352846958596512
74481,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial39,-0.134686856544323
74482,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial40,-0.731854726504481
74483,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial41,-0.505501430784182
74484,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial42,-0.537812069632656
74485,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial43,-0.0198792014754305
74486,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial44,-0.323055088341001
74487,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial45,-0.518378642395552
74488,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial46,-0.335604064988876
74489,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial47,-0.446644527372598
74490,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial48,-0.179823674342063
74491,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial49,-0.204282570371887
74492,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial50,-0.474724576051167
74493,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial51,-0.505123783384817
74494,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial52,-0.537812069632656
74495,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial53,-0.182913476440385
74496,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial54,-0.653876954260494
74497,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial55,-0.559009847787355
74498,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial56,-0.596206349866393
74499,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial57,0.0432637660151078
74500,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial58,0.182255166279261
74501,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial59,-0.0409872065807741
74502,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial60,0.517366780255532
74503,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial61,-0.331472032942012
74504,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial62,-0.653876954260494
74505,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial63,-0.306695317129623
74506,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial64,-0.611647276346157
74507,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial65,-0.580845995274933
74508,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial66,-0.775373444457776
74509,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial67,-0.142778189726589
74510,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial68,-0.49940498226295
74511,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial69,-0.531649372483141
74512,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial70,-0.620049702811911
74513,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial71,0.134354336526123
74514,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial72,-0.240306644222291
74515,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial73,-0.210670651171331
74516,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial74,0.0360314889580682
74517,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial75,0.407136697425506
74518,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial76,-0.197987092035836
74519,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial77,0.187272551182988
74520,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial78,-0.220326342973163
74521,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial79,-0.559009847787355
74522,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial80,-0.31085855540055
