,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
93230,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial1,0.236361424590384
93231,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial2,0.100875178156195
93232,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial3,0.122979162451135
93233,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial4,-0.237879000233824
93234,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial5,-0.625869736538467
93235,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial6,-0.303743722664464
93236,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial7,-0.143849817121222
93237,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial8,-0.0308283997930441
93238,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial9,-0.240730486898842
93239,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial10,-0.695018201889436
93240,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial11,-0.331858395457025
93241,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial12,-0.300431835224987
93242,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial13,-0.10568092607407
93243,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial14,-0.209638078477702
93244,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial15,-0.611749937174363
93245,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial16,-0.419706847347625
93246,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial17,-0.346582276290505
93247,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial18,-0.134571230774977
93248,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial19,-0.217883027697908
93249,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial20,-0.58504398381689
93250,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial21,-0.437916793309255
93251,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial22,-0.389790887044533
93252,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial23,-0.18053430573511
93253,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial24,-0.328236175207786
93254,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial25,-0.497207693140519
93255,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial26,-0.406764675712091
93256,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial27,-0.3657376941291
93257,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial28,-0.229149386513902
93258,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial29,-0.331858395457025
93259,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial30,-0.59810818888138
93260,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial31,-0.377597790037286
93261,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial32,-0.406764675712091
93262,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial33,0.070435415892772
93263,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial34,-0.226372694684307
93264,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial35,-0.59810818888138
93265,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial36,-0.447186514822087
93266,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial37,-0.402463953739988
93267,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial38,0.13550877986722
93268,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial39,-0.303743722664464
93269,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial40,-0.466637587883391
93270,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial41,-0.451956291524506
93271,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial42,-0.215080401993664
93272,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial43,-0.00791819047746989
93273,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial44,-0.206887991377805
93274,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial45,-0.507850135950064
93275,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial46,-0.535902380061667
93276,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial47,-0.406635677350181
93277,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial48,-0.255670323202897
93278,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial49,-0.209638078477702
93279,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial50,-0.264846980786948
93280,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial51,0.121739201375857
93281,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial52,-0.153342970655051
93282,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial53,-0.196177697476537
93283,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial54,-0.492074284443594
93284,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial55,-0.51889910433614
93285,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial56,-0.277530539922444
93286,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial57,-0.143849817121222
93287,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial58,-0.398205403587188
93288,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial59,-0.502563335774389
93289,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial60,-0.346582276290505
93290,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial61,0.067537735815637
