,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,140956,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial1,0.1477506431305799,False
1,1,1,1,1,1,1,1,140957,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial2,0.084720285455711,False
2,2,2,2,2,2,2,2,140958,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial3,0.0494133994331656,False
3,3,3,3,3,3,3,3,140959,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial4,0.0109801256308404,False
4,4,4,4,4,4,4,4,140960,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial5,0.0098510856602702,False
5,5,5,5,5,5,5,5,140961,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial6,0.0967977017401478,False
6,6,6,6,6,6,6,6,140962,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial7,-0.0166818262787323,False
7,7,7,7,7,7,7,7,140963,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial8,0.0019386363016344,False
8,8,8,8,8,8,8,8,140964,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial9,-0.0578425562299008,False
9,9,9,9,9,9,9,9,140965,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial10,0.0008086710463564,False
10,10,10,10,10,10,10,10,140966,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial11,-0.0591395256772005,False
11,11,11,11,11,11,11,11,140967,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial12,-0.0578425562299008,False
12,12,12,12,12,12,12,12,140968,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial13,-0.067103960460027,False
13,13,13,13,13,13,13,13,140969,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial14,-0.0449608832587467,False
14,14,14,14,14,14,14,14,140970,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial15,-0.076539863105054,False
15,15,15,15,15,15,15,15,140971,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial16,0.0473648609152799,False
16,16,16,16,16,16,16,16,140972,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial17,-0.0275245423622965,False
17,17,17,17,17,17,17,17,140973,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial18,0.0524580555159324,False
18,18,18,18,18,18,18,18,140974,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial19,-0.0513636263304194,False
19,19,19,19,19,19,19,19,140975,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial20,-0.0312120860695941,False
20,20,20,20,20,20,20,20,140976,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial21,-0.0834293648313684,False
21,21,21,21,21,21,21,21,140977,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial22,-0.0003414299658648,False
22,22,22,22,22,22,22,22,140978,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial23,-0.130266592437787,False
23,23,23,23,23,23,23,23,140979,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial24,-0.0684490340848596,False
24,24,24,24,24,24,24,24,140980,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial25,-0.0462389970367467,False
25,25,25,25,25,25,25,25,140981,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial26,-0.1241281607908239,False
26,26,26,26,26,26,26,26,140982,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial27,0.0401126906928058,False
27,27,27,27,27,27,27,27,140983,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial28,-0.204204807801112,False
28,28,28,28,28,28,28,28,140984,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial29,-0.0107671783368564,False
29,29,29,29,29,29,29,29,140985,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial30,-0.182763851642965,False
30,30,30,30,30,30,30,30,140986,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial31,-0.056523364747104,False
31,31,31,31,31,31,31,31,140987,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial32,-0.056523364747104,False
32,32,32,32,32,32,32,32,140988,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial33,-0.0876189460996644,False
33,33,33,33,33,33,33,33,140989,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial34,-0.0143086589035981,False
34,34,34,34,34,34,34,34,140990,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial35,-0.065756378958767,False
35,35,35,35,35,35,35,35,140991,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial36,-0.04370551277652,False
