,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
128732,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial1,0.0199303737054519
128733,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial2,0.13521863132479
128734,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial3,0.193079763956656
128735,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial4,0.0914567536122148
128736,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial5,-0.139614812291211
128737,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial6,-0.0517122547796087
128738,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial7,-0.152537421328926
128739,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial8,0.164576120475165
128740,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial9,0.161420479614646
128741,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial10,-0.150349535180751
128742,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial11,-0.0747825925526366
128743,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial12,-0.163566943416739
128744,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial13,0.0427789607682429
128745,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial14,0.107339897186201
128746,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial15,-0.131222387235911
128747,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial16,0.174976827502252
128748,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial17,-0.159112601990489
128749,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial18,0.0671452665309227
128750,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial19,0.000402415811419754
128751,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial20,-0.174918358597706
128752,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial21,-0.0104595912817471
128753,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial22,-0.208318216424161
128754,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial23,0.0286382696101857
128755,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial24,0.00801627451205977
128756,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial25,-0.1460280538968
128757,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial26,0.0537880907712069
128758,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial27,-0.114888926388969
128759,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial28,-0.00732387742888863
128760,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial29,0.0329454049297384
128761,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial30,-0.038060525283282
128762,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial31,-0.120944753048978
128763,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial32,-0.179538679117634
128764,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial33,0.0228548774883262
128765,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial34,0.0257598195537447
128766,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial35,-0.0896502786163844
128767,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial36,-0.0657713359410397
128768,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial37,-0.170312568763461
128769,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial38,0.0605080061269452
128770,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial39,0.016986042962964
128771,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial40,-0.00421064200474586
128772,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial41,-0.0516863006675936
128773,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial42,-0.135398327890047
128774,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial43,-0.0104595912817471
128775,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial44,-0.0877472932430932
