,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
111205,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial1,0.340542170151331
111206,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial2,-0.0201592217940196
111207,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial3,-0.0274189080063545
111208,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial4,0.11636642607106
111209,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial5,0.00949453270664202
111210,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial6,0.0419009744249492
111211,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial7,-0.0820521384844031
111212,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial8,-0.0404205360405618
111213,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial9,-0.149277831169005
111214,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial10,0.0094440353054881
111215,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial11,-0.125648007282202
111216,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial12,-0.128032506137497
111217,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial13,0.0602457192960921
111218,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial14,0.0276011704621468
111219,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial15,-0.176857972290596
111220,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial16,-0.121179365011812
111221,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial17,-0.1257169392672
111222,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial18,-0.014795226996648
111223,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial19,-0.0519192356822957
111224,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial20,-0.090381616478227
111225,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial21,0.0111408940472244
111226,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial22,-0.12341365306363
111227,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial23,-0.0597445731942523
111228,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial24,-0.0329328374096334
111229,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial25,-0.0882473312041965
111230,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial26,0.0974923407395414
111231,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial27,0.0403281932661432
111232,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial28,0.134384876089401
111233,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial29,0.124172023373386
111234,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial30,0.250054905106411
111235,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial31,0.0275527352329772
111236,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial32,-0.0840830400131938
111237,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial33,-0.090381616478227
111238,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial34,-0.0946605193265575
111239,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial35,-0.0820521384844031
111240,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial36,0.041854108113907
111241,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial37,-0.0423222893678203
111242,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial38,-0.00422724534442098
111243,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial39,0.100253037384701
111244,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial40,0.0177884944732996
111245,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial41,-0.048029990970599
111246,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial42,-0.121111149432954
111247,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial43,0.230305223024543
111248,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial44,-0.114365524086232
111249,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial45,0.0572176938425661
111250,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial46,0.0371575434787119
111251,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial47,-0.12341365306363
111252,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial48,0.0387418280487593
