,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,92088,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial1,0.0844086179227275,False
1,1,1,1,92089,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial2,-0.127078009931989,False
2,2,2,2,92090,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial3,-0.0250676790582083,False
3,3,3,3,92091,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial4,-0.176646146793035,False
4,4,4,4,92092,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial5,-0.110383362178958,False
5,5,5,5,92093,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial6,-0.227160837945368,False
6,6,6,6,92094,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial7,-0.32613975548206,True
7,7,7,7,92095,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial8,-0.249152346726222,False
8,8,8,8,92096,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial9,-0.0825922027354493,False
9,9,9,9,92097,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial10,-0.28137824345997,True
10,10,10,10,92098,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial11,-0.137865477587029,False
11,11,11,11,92099,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial12,-0.240788322250737,False
12,12,12,12,92100,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial13,-0.266526442795644,False
13,13,13,13,92101,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial14,0.170725557433359,False
14,14,14,14,92102,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial15,-0.167204847137459,False
15,15,15,15,92103,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial16,-0.188756199419502,False
