,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
123114,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial1,0.112677894891837
123115,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial2,-0.152189922932498
123116,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial3,-0.17595592215884
123117,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial4,-0.201112529012101
123118,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial5,-0.137001796799894
123119,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial6,0.063978752136137
123120,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial7,-0.132116209943464
123121,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial8,0.112636000186325
123122,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial9,-0.112917747902257
123123,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial10,-0.304469530376495
123124,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial11,0.0415309008015616
123125,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial12,0.161477287735509
123126,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial13,-0.165245628257573
123127,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial14,-0.167835267425774
123128,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial15,-0.237043432967683
123129,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial16,-0.0558070210075781
123130,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial17,-0.0436097293472746
123131,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial18,-0.101335875352442
123132,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial19,-0.186950958478944
123133,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial20,-0.209886453319606
123134,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial21,-0.0376667954830645
123135,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial22,0.302046570983395
123136,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial23,-0.144573654420816
