,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,92301,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial1,-0.0693546577704667,False
1,1,1,1,1,1,1,1,92302,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial2,-0.5873176635295191,True
2,2,2,2,2,2,2,2,92303,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial3,-0.27065422071077,False
3,3,3,3,3,3,3,3,92304,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial4,-0.186365269602601,False
4,4,4,4,4,4,4,4,92305,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial5,-0.0792980363625673,False
5,5,5,5,5,5,5,5,92306,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial6,-0.173899340578771,False
6,6,6,6,6,6,6,6,92307,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial7,-0.173713187776133,False
7,7,7,7,7,7,7,7,92308,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial8,0.0917474625822785,False
8,8,8,8,8,8,8,8,92309,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial9,-0.161389130681704,False
9,9,9,9,9,9,9,9,92310,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial10,-0.527410512034001,True
10,10,10,10,10,10,10,10,92311,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial11,-0.474712165729006,True
11,11,11,11,11,11,11,11,92312,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial12,-0.2126962043149119,False
12,12,12,12,12,12,12,12,92313,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial13,-0.487427202206841,True
13,13,13,13,13,13,13,13,92314,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial14,-0.219570639367098,False
14,14,14,14,14,14,14,14,92315,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial15,-0.603868899746153,True
15,15,15,15,15,15,15,15,92316,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial16,-0.0411186424281227,False
16,16,16,16,16,16,16,16,92317,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial17,-0.2061293809516019,False
17,17,17,17,17,17,17,17,92318,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial18,-0.4166736963379729,True
18,18,18,18,18,18,18,18,92319,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial19,-0.513488741556784,True
19,19,19,19,19,19,19,19,92320,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial20,-0.4627810887074379,True
20,20,20,20,20,20,20,20,92321,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial21,0.0638354329311417,False
21,21,21,21,21,21,21,21,92322,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial22,-0.3956963730790311,True
22,22,22,22,22,22,22,22,92323,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial23,-0.226590675813706,False
23,23,23,23,23,23,23,23,92324,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial24,0.7866654068590151,False
24,24,24,24,24,24,24,24,92325,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial25,-0.0944854159925486,False
