,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
25483,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial1,-0.0106830840406804
25484,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial2,-0.689909030180942
25485,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial3,0.000943083932897437
25486,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial4,-0.0191822688280925
25487,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial5,-0.176790122189761
25488,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial6,-0.0439048890557729
25489,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial7,0.0773842926144934
25490,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial8,0.176487716759205
25491,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial9,-0.00900302592265856
25492,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial10,0.372181771131787
25493,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial11,-0.207458941956213
25494,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial12,0.0170299038263519
25495,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial13,0.0090609741550769
25496,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial14,-0.119106732583422
25497,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial15,-0.106332444546993
25498,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial16,-0.0191822688280925
25499,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial17,0.000951278091101848
25500,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial18,-0.0959669290751592
25501,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial19,0.000951278091101848
25502,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial20,0.120522636955269
25503,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial21,0.0122661140302882
25504,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial22,0.183002256137199
25505,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial23,0.0122661140302882
25506,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial24,-0.0493907870338037
25507,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial25,-0.0278511091776941
25508,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial26,-0.0209022492223663
25509,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial27,-0.00069886313407963
25510,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial28,-0.0512349277321742
25511,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial29,0.0370896977553201
25512,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial30,0.198873491771125
