,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
92677,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial1,0.0761026833224867
92678,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial2,-0.153342970655051
92679,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial3,0.00228660253944746
92680,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial4,-0.129999547390814
92681,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial5,0.151277268130969
92682,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial6,-0.0362731995141314
92683,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial7,-0.0745718185762905
92684,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial8,-0.0344354647299072
92685,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial9,-0.0867390902265428
92686,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial10,-0.0765577413766514
92687,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial11,-0.114356355262704
92688,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial12,-0.136852146028991
92689,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial13,-0.10568092607407
92690,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial14,-0.0929686504581535
92691,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial15,-0.0971332434103678
92692,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial16,-0.0705873461964384
92693,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial17,-0.183160539569222
92694,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial18,-0.146191921194556
92695,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial19,-0.0344354647299072
92696,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial20,0.0267290172961525
92697,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial21,-0.0492748275483388
92698,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial22,-0.0130815368521979
92699,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial23,-0.0971648664112119
92700,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial24,0.0995301667060016
92701,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial25,0.0789439612625444
92702,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial26,-0.00618782890429737
92703,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial27,-0.041814968009859
92704,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial28,-0.0785931855977444
92705,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial29,-0.0381279452525747
92706,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial30,-0.0908752594131816
92707,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial31,-0.064668571073597
92708,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial32,0.0154897158403395
92709,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial33,0.0453596724610845
92710,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial34,-0.0765577413766514
92711,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial35,-0.0218643244028365
92712,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial36,-0.0289774730136569
92713,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial37,-0.0511765808755973
92714,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial38,-0.0887919105686064
92715,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial39,-0.112157557329955
92716,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial40,0.0900377166935158
92717,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial41,-0.0200864384208561
92718,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial42,-0.0271972066100137
92719,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial43,-0.19091345748418
92720,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial44,0.169897730711336
92721,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial45,-0.175505723639781
92722,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial46,-0.0399536832524992
92723,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial47,0.0105988315825969
92724,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial48,-0.158168514544342
92725,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial49,-0.10568092607407
