,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
164271,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial1,0.0596138958777725
164272,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial2,-0.122079702605346
164273,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial3,0.00761374954528016
164274,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial4,0.0915627768148441
164275,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial5,-0.17018964963859
164276,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial6,-0.239879191073294
164277,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial7,-0.215331062562798
164278,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial8,-0.0413316675458826
164279,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial9,0.0267904184540164
164280,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial10,-0.167583995191523
164281,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial11,-0.350394794398166
164282,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial12,-0.209555254488866
164283,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial13,0.0483846189876669
164284,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial14,-0.117271591294599
164285,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial15,-0.181128678382512
164286,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial16,-0.141699622663478
164287,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial17,-0.105623529595568
164288,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial18,-0.0393240781467332
164289,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial19,-0.0616740634712656
164290,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial20,-0.162248013180503
164291,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial21,-0.34241147390644
164292,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial22,-0.0830930872129994
164293,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial23,0.073552416475589
164294,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial24,-0.00138763435762446
164295,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial25,-0.146711375376348
164296,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial26,-0.129313877284565
164297,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial27,-0.151858724101757
164298,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial28,0.0418045210765139
