,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,53191,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial1,0.0701090671233437,False
1,1,1,1,1,1,1,1,53192,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial2,-0.0967715815861596,False
2,2,2,2,2,2,2,2,53193,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial3,-0.1026610114958469,False
3,3,3,3,3,3,3,3,53194,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial4,0.0178026319329034,False
4,4,4,4,4,4,4,4,53195,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial5,-0.190278574761038,False
5,5,5,5,5,5,5,5,53196,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial6,-0.255602691843219,False
6,6,6,6,6,6,6,6,53197,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial7,-0.303216124422408,True
7,7,7,7,7,7,7,7,53198,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial8,-0.255602691843219,False
8,8,8,8,8,8,8,8,53199,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial9,-0.303216124422408,True
9,9,9,9,9,9,9,9,53200,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial10,-0.303216124422408,True
10,10,10,10,10,10,10,10,53201,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial11,-0.356806581801962,True
11,11,11,11,11,11,11,11,53202,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial12,-0.228251362775946,False
12,12,12,12,12,12,12,12,53203,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial13,-0.2101244985122549,False
13,13,13,13,13,13,13,13,53204,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial14,-0.278757228392585,True
14,14,14,14,14,14,14,14,53205,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial15,-0.303216124422408,True
